username: 52627, Experiment time (minutes): 35
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
52627	4	36	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	50	3	798
52627	4	37	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	550
52627	4	38	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	50	3	1204
52627	4	39	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	625
52627	4	40	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	50	1	452
52627	4	41	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	1091
52627	4	42	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	50	2	786
52627	4	43	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	896
52627	4	44	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	592
52627	4	45	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	513
52627	4	46	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	710
52627	4	47	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	6	50	2	592
52627	4	48	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	756
52627	4	49	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	532
52627	4	50	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	3	50	1	538
52627	4	51	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	6	50	2	536
52627	4	52	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	51	1	1163
52627	4	53	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	688
52627	4	54	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	616
52627	4	55	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	2	49	1	667
52627	4	56	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	700
52627	4	57	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	630
52627	4	58	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	477
52627	4	59	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	494
52627	4	60	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	462
52627	4	61	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	49	2	1288
52627	4	62	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	688
52627	4	63	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	606
52627	4	64	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	51	1	799
52627	4	65	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	50	2	875
52627	4	66	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	630
52627	4	67	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	578
52627	4	68	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	582
52627	4	69	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	485
52627	4	70	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	51	3	590
52627	4	71	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	554
52627	4	72	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	50	1	831
52627	4	73	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	49	2	867
52627	4	74	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	868
52627	4	75	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	49	2	869
52627	4	76	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	598
52627	4	77	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	614
52627	4	78	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	49	2	1094
52627	4	79	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	804
52627	4	80	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	799
52627	5	1	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	952
52627	5	2	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	673
52627	5	3	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	650
52627	5	4	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	511
52627	5	5	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	50	1	662
52627	5	6	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	51	1	517
52627	5	7	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	626
52627	5	8	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	51	1	728
52627	5	9	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	2	49	1	2987
52627	5	10	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	50	1	1306
52627	5	11	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	49	1	991
52627	5	12	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	49	1	1142
52627	5	13	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	2	49	1	735
52627	5	14	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	5	51	1	720
52627	5	15	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	2	51	2	860
52627	5	16	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	49	2	592
52627	5	17	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	51	3	731
52627	5	18	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	1019
52627	5	19	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	6	50	2	689
52627	5	20	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	872
52627	5	21	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	963
52627	5	22	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	4	50	1	592
52627	5	23	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	2	51	2	541
52627	5	24	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	1293
52627	5	25	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	807
52627	5	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	51	2	1134
52627	5	27	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	780
52627	5	28	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	836
52627	5	29	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	51	2	766
52627	5	30	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	50	2	570
52627	5	31	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	49	2	631
52627	5	32	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	49	2	693
52627	5	33	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	51	2	1172
52627	5	34	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	995
52627	5	35	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	51	2	1103
52627	5	36	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	984
52627	5	37	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	681
52627	5	38	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	596
52627	5	39	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	527
52627	5	40	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	751
52627	5	41	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	550
52627	5	42	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	825
52627	5	43	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	51	2	629
52627	5	44	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	1055
52627	5	45	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	580
52627	5	46	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	679
52627	5	47	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	703
52627	5	48	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	4	50	1	480
52627	5	49	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	50	1	704
52627	5	50	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	471
52627	5	51	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	6	50	2	574
52627	5	52	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	50	1	753
52627	5	53	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	6	50	2	731
52627	5	54	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	1012
52627	5	55	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	50	1	627
52627	5	56	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	718
52627	5	57	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	50	1	574
52627	5	58	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	689
52627	5	59	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	2	49	1	953
52627	5	60	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	5	51	1	603
52627	5	61	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	1	50	2	1126
52627	5	62	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	1363
52627	5	63	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	51	3	623
52627	5	64	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	50	3	1015
52627	5	65	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	50	1	592
52627	5	66	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	614
52627	5	67	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	571
52627	5	68	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	595
52627	5	69	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	51	2	970
52627	5	70	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	645
52627	5	71	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	2	50	3	964
52627	5	72	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	562
52627	5	73	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	1541
52627	5	74	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	6	50	2	1025
52627	5	75	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	50	1	1259
52627	5	76	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	1197
52627	5	77	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	718
52627	5	78	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	49	2	1625
52627	5	79	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	51	2	1690
52627	5	80	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	624
52627	6	1	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1049
52627	6	2	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	679
52627	6	3	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	1	49	1	1287
52627	6	4	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	50	2	733
52627	6	5	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	51	1	847
52627	6	6	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	49	3	583
52627	6	7	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	50	3	1241
52627	6	8	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	3	49	2	678
52627	6	9	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	1201
52627	6	10	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	51	2	976
52627	6	11	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	987
52627	6	12	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	799
52627	6	13	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	51	2	826
52627	6	14	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	957
52627	6	15	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	906
52627	6	16	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	711
52627	6	17	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	51	1	688
52627	6	18	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	805
52627	6	19	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	6	50	2	449
52627	6	20	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	4	51	2	888
52627	6	21	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	50	1	875
52627	6	22	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	578
52627	6	23	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	3	49	2	1022
52627	6	24	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	1030
52627	6	25	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	5	49	2	794
52627	6	26	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	923
52627	6	27	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	652
52627	6	28	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	1	50	2	577
52627	6	29	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	1195
52627	6	30	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	6	50	2	503
52627	6	31	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	758
52627	6	32	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	51	2	657
52627	6	33	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	465
52627	6	34	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	954
52627	6	35	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1042
52627	6	36	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	1117
52627	6	37	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	822
52627	6	38	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	51	2	621
52627	6	39	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	49	2	1265
52627	6	40	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	589
52627	6	41	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	6	50	2	476
52627	6	42	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	50	3	927
52627	6	43	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	50	1	563
52627	6	44	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	574
52627	6	45	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	495
52627	6	46	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	2	50	3	1328
52627	6	47	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	6	50	2	598
52627	6	48	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	963
52627	6	49	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	834
52627	6	50	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	1523
52627	6	51	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	50	2	716
52627	6	52	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	668
52627	6	53	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	49	2	1349
52627	6	54	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	2	49	1	714
52627	6	55	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	610
52627	6	56	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	6	50	2	664
52627	6	57	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	743
52627	6	58	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	661
52627	6	59	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	652
52627	6	60	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	582
52627	6	61	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	6	50	2	564
52627	6	62	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	49	2	1629
52627	6	63	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	618
52627	6	64	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	563
52627	6	65	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	548
52627	6	66	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	876
52627	6	67	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	5	51	1	1261
52627	6	68	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	1915
52627	6	69	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	900
52627	6	70	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	50	1	643
52627	6	71	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	827
52627	6	72	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	857
52627	6	73	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	49	1	753
52627	6	74	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	598
52627	6	75	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	535
52627	6	76	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	3	49	2	723
52627	6	77	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	604
52627	6	78	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	611
52627	6	79	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1029
52627	6	80	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	1046
52627	7	1	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	49	2	952
52627	7	2	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	50	2	545
52627	7	3	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	510
52627	7	4	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	551
52627	7	5	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	906
52627	7	6	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	1011
52627	7	7	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	5	49	2	905
52627	7	8	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	881
52627	7	9	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	49	2	1023
52627	7	10	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	970
52627	7	11	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	569
52627	7	12	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	616
52627	7	13	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	742
52627	7	14	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	1021
52627	7	15	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	1215
52627	7	16	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	49	1	1167
52627	7	17	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	5	51	1	838
52627	7	18	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	1710
52627	7	19	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	50	2	855
52627	7	20	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	50	1	645
52627	7	21	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	660
52627	7	22	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	6	50	2	581
52627	7	23	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	6	50	2	919
52627	7	24	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	942
52627	7	25	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	51	2	1018
52627	7	26	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	1217
52627	7	27	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	716
52627	7	28	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	576
52627	7	29	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	2458
52627	7	30	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	1	50	2	707
52627	7	31	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	1	50	2	607
52627	7	32	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	702
52627	7	33	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	3	50	1	605
52627	7	34	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	747
52627	7	35	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	50	2	806
52627	7	36	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	718
52627	7	37	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	518
52627	7	38	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	6	50	2	464
52627	7	39	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	49	2	1056
52627	7	40	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	474
52627	7	41	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	511
52627	7	42	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	673
52627	7	43	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	1164
52627	7	44	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	862
52627	7	45	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	816
52627	7	46	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	451
52627	7	47	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	862
52627	7	48	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	608
52627	7	49	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	714
52627	7	50	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	706
52627	7	51	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1494
52627	7	52	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	1003
52627	7	53	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1107
52627	7	54	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	607
52627	7	55	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	877
52627	7	56	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	1036
52627	7	57	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	611
52627	7	58	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	50	1	933
52627	7	59	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	706
52627	7	60	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	1293
52627	7	61	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	50	1	4528
52627	7	62	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	50	1	3297
52627	7	63	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	2305
52627	7	64	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	1001
52627	7	65	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	49	2	1054
52627	7	66	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	49	1	620
52627	7	67	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	50	1	595
52627	7	68	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	722
52627	7	69	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	558
52627	7	70	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	49	1	520
52627	7	71	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	538
52627	7	72	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	1	50	2	521
52627	7	73	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	696
52627	7	74	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	3	50	1	944
52627	7	75	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	51	1	883
52627	7	76	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	1066
