username: 55219, Experiment time (minutes): 36
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55219	4	33	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	50	2	2014
55219	4	34	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	3	49	2	1274
55219	4	35	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	50	2	1850
55219	4	36	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	51	1	2246
55219	4	37	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	2	49	1	2433
55219	4	38	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	4992
55219	4	39	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	2761
55219	4	40	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	1593
55219	4	41	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1143
55219	4	42	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	905
55219	4	43	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	49	2	1857
55219	4	44	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	51	3	3276
55219	4	45	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	2809
55219	4	46	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	50	2	2792
55219	4	47	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1607
55219	4	48	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	49	2	1653
55219	4	49	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	3	49	2	2934
55219	4	50	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	2870
55219	4	51	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	50	2	1935
55219	4	52	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	50	1	3885
55219	4	53	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	3074
55219	4	54	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	4119
55219	4	55	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	51	2	3417
55219	4	56	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	2652
55219	4	57	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	5	51	1	3682
55219	4	58	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	5725
55219	4	59	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	4	51	2	1357
55219	4	60	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	1716
55219	4	61	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	49	2	1700
55219	4	62	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	3276
55219	4	63	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	1997
55219	4	64	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	49	2	3822
55219	4	65	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	1497
55219	4	66	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	2277
55219	4	67	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	2402
55219	4	68	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	1544
55219	4	69	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	1669
55219	4	70	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1420
55219	4	71	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	51	2	1108
55219	4	72	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	49	1	3022
55219	4	73	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	51	2	2028
55219	4	74	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	4	51	2	3074
55219	4	75	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	1139
55219	4	76	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	1342
55219	4	77	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	6	51	1	1514
55219	4	78	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	1903
55219	4	79	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	2886
55219	4	80	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	1311
55219	5	1	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	4	50	1	4930
55219	5	2	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	3198
55219	5	3	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	3	50	1	2324
55219	5	4	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	50	1	2839
55219	5	5	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	1	50	2	1263
55219	5	6	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	51	1	1341
55219	5	7	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	936
55219	5	8	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	1623
55219	5	9	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	49	2	1518
55219	5	10	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	1141
55219	5	11	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	2230
55219	5	12	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	1654
55219	5	13	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	49	2	2121
55219	5	14	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	51	2	1217
55219	5	15	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	1233
55219	5	16	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	1116
55219	5	17	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	3121
55219	5	18	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	1333
55219	5	19	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1591
55219	5	20	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	1	50	2	1045
55219	5	21	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	2053
55219	5	22	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	1	50	2	1591
55219	5	23	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	1264
55219	5	24	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	1201
55219	5	25	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1591
55219	5	26	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	1217
55219	5	27	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	2386
55219	5	28	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	49	2	3947
55219	5	29	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	3994
55219	5	30	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	2	51	2	1935
55219	5	31	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	4	51	2	1295
55219	5	32	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	2068
55219	5	33	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	50	1	5351
55219	5	34	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	2418
55219	5	35	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	49	3	4633
55219	5	36	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	3838
55219	5	37	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	51	2	2621
55219	5	38	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1513
55219	5	39	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	50	2	4056
55219	5	40	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	51	2	3276
55219	5	41	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	2059
55219	5	42	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	5	49	2	4026
55219	5	43	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	2933
55219	5	44	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	49	2	2778
55219	5	45	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	50	1	4368
55219	5	46	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	1	50	2	5179
55219	5	47	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	14274
55219	5	48	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	51	2	2091
55219	5	49	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	988
55219	5	50	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	1884
55219	5	51	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	1170
55219	5	52	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	51	2	1310
55219	5	53	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	1544
55219	5	54	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	3	49	2	1096
55219	5	55	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	1173
55219	5	56	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	2909
55219	5	57	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	4	51	2	2340
55219	5	58	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	1123
55219	5	59	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	1124
55219	5	60	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	1731
55219	5	61	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	1388
55219	5	62	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1420
55219	5	63	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	5	51	1	2028
55219	5	64	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	1768
55219	5	65	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	2	51	2	1092
55219	5	66	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	5	49	2	1653
55219	5	67	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	49	1	2496
55219	5	68	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	2449
55219	5	69	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	1648
55219	5	70	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	2294
55219	5	71	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	2	51	2	1622
55219	5	72	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	1950
55219	5	73	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	1794
55219	5	74	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	5	51	1	3494
55219	5	75	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1343
55219	5	76	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	1	49	1	1554
55219	5	77	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	2143
55219	5	78	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	1778
55219	5	79	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	6	51	1	2948
55219	5	80	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	3822
55219	6	1	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	3	50	1	2918
55219	6	2	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	6	50	2	2528
55219	6	3	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	51	1	2886
55219	6	4	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	2574
55219	6	5	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	1622
55219	6	6	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	2325
55219	6	7	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	1186
55219	6	8	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	6	50	2	1183
55219	6	9	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	830
55219	6	10	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	3	50	1	1928
55219	6	11	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	4182
55219	6	12	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	3276
55219	6	13	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	2	49	1	2310
55219	6	14	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	50	2	5039
55219	6	15	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	51	2	1497
55219	6	16	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	5	51	1	4898
55219	6	17	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	1	50	2	1170
55219	6	18	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	3713
55219	6	19	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	2558
55219	6	20	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	3	50	1	4791
55219	6	21	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	51	2	2169
55219	6	22	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	2138
55219	6	23	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	51	2	1374
55219	6	24	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	2862
55219	6	25	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	1139
55219	6	26	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	49	2	3978
55219	6	27	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1444
55219	6	28	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	1304
55219	6	29	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	2527
55219	6	30	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	5	49	2	2777
55219	6	31	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	6	50	2	4446
55219	6	32	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	1638
55219	6	33	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	1	50	2	3400
55219	6	34	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	2589
55219	6	35	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	49	1	3042
55219	6	36	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	2	51	2	1981
55219	6	37	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	2683
55219	6	38	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	1	50	2	2418
55219	6	39	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	842
55219	6	40	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	50	1	1841
55219	6	41	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	827
55219	6	42	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	6	51	1	2106
55219	6	43	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	1	50	2	1674
55219	6	44	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	1613
55219	6	45	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	1331
55219	6	46	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	1607
55219	6	47	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	1030
55219	6	48	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	4	50	1	1669
55219	6	49	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	1575
55219	6	50	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	2075
55219	6	51	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	1513
55219	6	52	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	2216
55219	6	53	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	2747
55219	6	54	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	51	2	1467
55219	6	55	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	1373
55219	6	56	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	49	2	1779
55219	6	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	51	2	2465
55219	6	58	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	1935
55219	6	59	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1747
55219	6	60	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	2527
55219	6	61	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	5	49	2	4244
55219	6	62	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	1	50	2	1333
55219	6	63	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1996
55219	6	64	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	2	51	2	2996
55219	6	65	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	51	2	1310
55219	6	66	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	49	2	1784
55219	6	67	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	51	2	1420
55219	6	68	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	50	2	827
55219	6	69	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	5	49	2	999
55219	6	70	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	51	1	1981
55219	6	71	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	51	2	1214
55219	6	72	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	49	2	2050
55219	6	73	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	50	2	11263
55219	6	74	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1054
55219	6	75	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	50	2	1960
55219	6	76	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	1	50	2	2434
55219	6	77	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	1123
55219	6	78	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1544
55219	6	79	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	1108
55219	6	80	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	4	50	1	3697
55219	7	1	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	51	1	3806
55219	7	2	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	811
55219	7	3	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	893
55219	7	4	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	820
55219	7	5	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	800
55219	7	6	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1054
55219	7	7	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	811
55219	7	8	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	914
55219	7	9	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	1319
55219	7	10	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	749
55219	7	11	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	49	2	904
55219	7	12	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	861
55219	7	13	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1529
55219	7	14	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	50	2	888
55219	7	15	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	914
55219	7	16	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	49	2	1174
55219	7	17	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	1652
55219	7	18	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	1513
55219	7	19	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1076
55219	7	20	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	1575
55219	7	21	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	1184
55219	7	22	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	51	1	880
55219	7	23	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	1300
55219	7	24	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	980
55219	7	25	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	1520
55219	7	26	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	50	1	3171
55219	7	27	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	2792
55219	7	28	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	49	2	1451
55219	7	29	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	51	2	1185
55219	7	30	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	999
55219	7	31	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	1688
55219	7	32	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	1108
55219	7	33	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	1042
55219	7	34	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	2200
55219	7	35	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	3277
55219	7	36	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	1903
55219	7	37	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	1544
55219	7	38	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	2527
55219	7	39	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	1825
55219	7	40	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	1294
55219	7	41	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	1754
55219	7	42	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	51	2	1295
55219	7	43	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	6	50	2	1185
55219	7	44	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1664
55219	7	45	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	51	2	2123
55219	7	46	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	2418
55219	7	47	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	1342
55219	7	48	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	50	2	1076
55219	7	49	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	1124
55219	7	50	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	1478
55219	7	51	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	824
55219	7	52	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	882
55219	7	53	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	51	2	3152
55219	7	54	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	50	1	2450
55219	7	55	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	1497
55219	7	56	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	1653
55219	7	57	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	1384
55219	7	58	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	2029
55219	7	59	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1373
55219	7	60	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	1731
55219	7	61	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	1528
55219	7	62	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	51	1	1593
55219	7	63	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1315
55219	7	64	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	1483
55219	7	65	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	1700
55219	7	66	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	2	49	1	2371
55219	7	67	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1482
55219	7	68	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	1414
55219	7	69	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	1452
