username: 51547, Experiment time (minutes): 40
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51547	4	33	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	4164
51547	4	34	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	49	1	1418
51547	4	35	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	6	50	2	2013
51547	4	36	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	2263
51547	4	37	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	4328
51547	4	38	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	1	49	1	3829
51547	4	39	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	49	2	3624
51547	4	40	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	49	1	3250
51547	4	41	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	3483
51547	4	42	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	49	2	3499
51547	4	43	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	49	2	3175
51547	4	44	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	6	50	2	3940
51547	4	45	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	51	2	4912
51547	4	46	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	4	51	2	1317
51547	4	47	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	50	2	3483
51547	4	48	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	12075
51547	4	49	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	51	2	3605
51547	4	50	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	3070
51547	4	51	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	51	2	3838
51547	4	52	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	4286
51547	4	53	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	4542
51547	4	54	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	2132
51547	4	55	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	3306
51547	4	56	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	1773
51547	4	57	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	2529
51547	4	58	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	2	49	1	1463
51547	4	59	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	1175
51547	4	60	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	49	2	4338
51547	4	61	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	51	2	3774
51547	4	62	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	49	2	3025
51547	4	63	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	6	50	2	2580
51547	4	64	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	2838
51547	4	65	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	4048
51547	4	66	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	2615
51547	4	67	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	51	2	2794
51547	4	68	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	6	50	2	2102
51547	4	69	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	4651
51547	4	70	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	4	51	2	3946
51547	4	71	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	49	1	2520
51547	4	72	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	6	50	2	1374
51547	4	73	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	1745
51547	4	74	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	50	2	4918
51547	4	75	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	6	50	2	4027
51547	4	76	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	5398
51547	4	77	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	1	49	1	1431
51547	4	78	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	1175
51547	4	79	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	3443
51547	4	80	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	2899
51547	5	1	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	1	50	2	6947
51547	5	2	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	3663
51547	5	3	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	51	2	1240
51547	5	4	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	1183
51547	5	5	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	6	51	1	1785
51547	5	6	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	51	2	2044
51547	5	7	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	2292
51547	5	8	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	2532
51547	5	9	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	49	1	6842
51547	5	10	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	1601
51547	5	11	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	49	1	2525
51547	5	12	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1875
51547	5	13	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	1	50	2	2866
51547	5	14	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	49	2	2330
51547	5	15	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	2072
51547	5	16	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	2000
51547	5	17	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	3018
51547	5	18	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	6	50	2	1229
51547	5	19	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	1705
51547	5	20	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	2493
51547	5	21	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	2	51	2	3109
51547	5	22	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	2066
51547	5	23	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	2921
51547	5	24	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1169
51547	5	25	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	2906
51547	5	26	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	1	49	1	3488
51547	5	27	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	1184
51547	5	28	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	2122
51547	5	29	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	5	49	2	1616
51547	5	30	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	2635
51547	5	31	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	1083
51547	5	32	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	49	1	1499
51547	5	33	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	49	2	2377
51547	5	34	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1315
51547	5	35	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	51	2	1897
51547	5	36	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	969
51547	5	37	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	4	51	2	843
51547	5	38	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	50	1	2083
51547	5	39	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	6	50	2	3387
51547	5	40	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	49	2	1694
51547	5	41	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	49	2	2278
51547	5	42	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	6	51	1	1751
51547	5	43	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	5	49	2	2475
51547	5	44	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1347
51547	5	45	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	50	1	2650
51547	5	46	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	2	51	2	1130
51547	5	47	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	903
51547	5	48	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	2	51	2	1580
51547	5	49	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	50	1	1606
51547	5	50	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	1491
51547	5	51	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	5	49	2	3042
51547	5	52	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	5	49	2	1875
51547	5	53	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	3	49	2	1987
51547	5	54	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	2972
51547	5	55	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	4	50	1	4143
51547	5	56	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	49	1	3636
51547	5	57	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	4	51	2	3500
51547	5	58	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	49	2	1787
51547	5	59	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	3	49	2	3022
51547	5	60	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	2	49	1	2752
51547	5	61	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	49	2	4749
51547	5	62	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	2075
51547	5	63	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	51	1	1534
51547	5	64	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	5	49	2	2000
51547	5	65	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	2	49	1	2299
51547	5	66	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	5	49	2	1944
51547	5	67	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	51	2	1445
51547	5	68	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	1189
51547	5	69	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	49	2	2481
51547	5	70	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	6	50	2	2504
51547	5	71	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	50	2	1981
51547	5	72	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	2409
51547	5	73	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	2099
51547	5	74	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	49	2	4776
51547	5	75	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	2	49	1	2867
51547	5	76	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	5	49	2	2524
51547	5	77	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	2289
51547	5	78	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	49	1	2594
51547	5	79	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	1268
51547	5	80	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	6	50	2	3387
51547	6	1	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	51	2	1418
51547	6	2	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	1198
51547	6	3	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	49	2	1945
51547	6	4	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	1782
51547	6	5	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	6	50	2	1258
51547	6	6	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	49	2	2849
51547	6	7	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	1994
51547	6	8	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	3	49	2	1125
51547	6	9	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	3	49	2	1746
51547	6	10	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	4103
51547	6	11	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	3	50	1	2765
51547	6	12	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	51	2	4202
51547	6	13	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	2254
51547	6	14	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	51	2	3548
51547	6	15	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	49	2	5083
51547	6	16	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	1	49	1	1466
51547	6	17	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	2090
51547	6	18	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	1	50	2	1171
51547	6	19	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	51	2	3693
51547	6	20	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	49	1	5093
51547	6	21	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	49	1	1655
51547	6	22	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	6	51	1	1421
51547	6	23	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	1297
51547	6	24	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	51	2	1735
51547	6	25	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	3998
51547	6	26	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	2440
51547	6	27	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	4	51	2	2080
51547	6	28	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	2840
51547	6	29	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	49	2	2160
51547	6	30	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	49	2	2198
51547	6	31	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	51	2	2393
51547	6	32	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	51	2	1315
51547	6	33	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	3	49	2	4600
51547	6	34	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	1515
51547	6	35	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	3	49	2	2681
51547	6	36	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	4601
51547	6	37	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1500
51547	6	38	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	1	49	1	2057
51547	6	39	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	3089
51547	6	40	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	3008
51547	6	41	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	49	2	2677
51547	6	42	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1717
51547	6	43	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	1561
51547	6	44	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	5	51	1	2200
51547	6	45	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	2106
51547	6	46	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	6	50	2	2047
51547	6	47	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	51	2	6168
51547	6	48	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1050
51547	6	49	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	5	51	1	2121
51547	6	50	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	3071
51547	6	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	4032
51547	6	52	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	1	49	1	2442
51547	6	53	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	51	2	3778
51547	6	54	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	50	2	6838
51547	6	55	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	974
51547	6	56	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	1905
51547	6	57	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	3085
51547	6	58	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	2	49	1	1198
51547	6	59	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	841
51547	6	60	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	49	2	1841
51547	6	61	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	50	1	4001
51547	6	62	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	49	2	2667
51547	6	63	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	51	2	2492
51547	6	64	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	5	49	2	3683
51547	6	65	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	2634
51547	6	66	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	2763
51547	6	67	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	1770
51547	6	68	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	49	1	1740
51547	6	69	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	834
51547	6	70	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	50	2	2074
51547	6	71	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	6	50	2	1505
51547	6	72	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	3	49	2	1727
51547	6	73	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	2	51	2	1140
51547	6	74	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	49	2	1713
51547	6	75	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	51	2	1638
51547	6	76	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	51	2	3822
51547	6	77	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	1954
51547	6	78	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	3048
51547	6	79	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	3	49	2	1455
51547	6	80	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	863
51547	7	1	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	3	49	2	1425
51547	7	2	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	5	49	2	1866
51547	7	3	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	954
51547	7	4	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	49	1	1184
51547	7	5	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	51	2	1387
51547	7	6	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	6	50	2	1981
51547	7	7	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	51	2	1559
51547	7	8	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	1733
51547	7	9	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	1194
51547	7	10	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	981
51547	7	11	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	952
51547	7	12	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	1277
51547	7	13	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	1125
51547	7	14	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	5	49	2	2370
51547	7	15	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	1389
51547	7	16	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	2112
51547	7	17	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	50	2	1429
51547	7	18	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	4	51	2	1047
51547	7	19	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	1641
51547	7	20	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	2049
51547	7	21	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	49	2	1416
51547	7	22	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	1019
51547	7	23	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	1678
51547	7	24	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	2357
51547	7	25	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	49	2	2003
51547	7	26	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	2831
51547	7	27	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	1770
51547	7	28	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	1996
51547	7	29	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	1765
51547	7	30	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	49	1	2489
51547	7	31	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	1649
51547	7	32	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	1417
51547	7	33	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1260
51547	7	34	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	4	51	2	1956
51547	7	35	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	6	51	1	1009
51547	7	36	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	6	51	1	884
51547	7	37	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	5	49	2	1803
51547	7	38	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	49	1	1790
51547	7	39	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	51	2	2289
51547	7	40	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	51	2	4113
51547	7	41	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	51	2	3559
51547	7	42	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1796
51547	7	43	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	2950
51547	7	44	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	51	1	3404
51547	7	45	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	1199
51547	7	46	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	50	2	3389
51547	7	47	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	50	1	3421
51547	7	48	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	1295
51547	7	49	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	903
51547	7	50	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	50	1	1118
51547	7	51	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	51	2	1067
51547	7	52	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	1930
51547	7	53	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	2007
51547	7	54	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	2242
51547	7	55	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	1	50	2	2018
51547	7	56	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	1102
51547	7	57	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	49	2	1019
51547	7	58	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	51	2	1741
51547	7	59	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	3	50	1	1106
51547	7	60	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	2096
51547	7	61	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	50	1	904
51547	7	62	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	50	2	1646
51547	7	63	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	49	2	2246
51547	7	64	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1157
51547	7	65	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	49	1	3251
51547	7	66	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	3	50	1	3211
51547	7	67	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	51	2	1766
51547	7	68	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	1	50	2	968
51547	7	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	3627
