username: 55084, Experiment time (minutes): 45
Operating system: Windows 7
Manufacturer: Google Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
55084	4	34	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	4	50	1	3078
55084	4	35	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	50	1	1440
55084	4	36	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	1086
55084	4	37	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	2185
55084	4	38	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	4	51	2	889
55084	4	39	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	50	1	1282
55084	4	40	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	1706
55084	4	41	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	809
55084	4	42	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	1007
55084	4	43	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	1039
55084	4	44	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	1085
55084	4	45	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	1074
55084	4	46	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	50	1	2675
55084	4	47	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	3	50	1	2535
55084	4	48	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	709
55084	4	49	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	1	49	1	2236
55084	4	50	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	6	50	2	951
55084	4	51	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	1118
55084	4	52	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	1053
55084	4	53	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	1038
55084	4	54	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	972
55084	4	55	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	1728
55084	4	56	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	51	1	2069
55084	4	57	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	1204
55084	4	58	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	2716
55084	4	59	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	1846
55084	4	60	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	1520
55084	4	61	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	1147
55084	4	62	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	4	50	1	873
55084	4	63	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	49	2	1110
55084	4	64	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	783
55084	4	65	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	51	1	2545
55084	4	66	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	696
55084	4	67	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	4	50	1	884
55084	4	68	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	4	50	1	795
55084	4	69	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	1	49	1	839
55084	4	70	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	671
55084	4	71	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	853
55084	4	72	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	51	1	1119
55084	4	73	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	3	50	1	741
55084	4	74	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	3	50	1	1345
55084	4	75	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	2	49	1	1094
55084	4	76	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	50	1	870
55084	4	77	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	5	51	1	1443
55084	4	78	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	894
55084	4	79	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	1850
55084	4	80	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	672
55084	5	1	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	1063
55084	5	2	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	1165
55084	5	3	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	5	51	1	1729
55084	5	4	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	3	50	1	772
55084	5	5	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	6	51	1	668
55084	5	6	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	1	49	1	1537
55084	5	7	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	809
55084	5	8	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	2	49	1	1069
55084	5	9	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1377
55084	5	10	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	1166
55084	5	11	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1222
55084	5	12	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	1547
55084	5	13	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	739
55084	5	14	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	1	49	1	1518
55084	5	15	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	1024
55084	5	16	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	1311
55084	5	17	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	50	1	1485
55084	5	18	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	786
55084	5	19	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	1	49	1	1850
55084	5	20	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	664
55084	5	21	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	783
55084	5	22	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	644
55084	5	23	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	2	49	1	1052
55084	5	24	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	1402
55084	5	25	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	6	50	2	1617
55084	5	26	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	1847
55084	5	27	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	5	49	2	1270
55084	5	28	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	1378
55084	5	29	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	50	1	813
55084	5	30	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	1	49	1	1397
55084	5	31	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	4	51	2	1189
55084	5	32	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	50	1	1814
55084	5	33	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	3	50	1	927
55084	5	34	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	1245
55084	5	35	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	5	51	1	2375
55084	5	36	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	833
55084	5	37	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	4	50	1	1449
55084	5	38	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	668
55084	5	39	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	2	49	1	1183
55084	5	40	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	693
55084	5	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	51	1	1725
55084	5	42	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	1670
55084	5	43	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	3	50	1	1196
55084	5	44	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	1564
55084	5	45	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	6	51	1	1303
55084	5	46	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	1176
55084	5	47	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	728
55084	5	48	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	49	1	1471
55084	5	49	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	51	1	1245
55084	5	50	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	1571
55084	5	51	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	5	51	1	1860
55084	5	52	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	833
55084	5	53	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	716
55084	5	54	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	2	49	1	817
55084	5	55	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	6	51	1	1404
55084	5	56	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	50	1	1235
55084	5	57	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	824
55084	5	58	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1959
55084	5	59	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	3	50	1	900
55084	5	60	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	5	49	2	3860
55084	5	61	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	1631
55084	5	62	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	51	1	1083
55084	5	63	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	4	50	1	4886
55084	5	64	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	49	1	924
55084	5	65	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	51	1	2542
55084	5	66	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	5	51	1	1640
55084	5	67	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	2295
55084	5	68	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	1	49	1	1770
55084	5	69	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	50	1	3014
55084	5	70	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	1	50	2	811
55084	5	71	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	1	49	1	1718
55084	5	72	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	908
55084	5	73	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	977
55084	5	74	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	50	1	876
55084	5	75	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	5	49	2	1257
55084	5	76	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	1131
55084	5	77	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	5	49	2	2879
55084	5	78	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	50	2	1843
55084	5	79	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	742
55084	5	80	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	1749
55084	6	1	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	1669
55084	6	2	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	50	1	1025
55084	6	3	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	1303
55084	6	4	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	6	51	1	803
55084	6	5	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	1209
55084	6	6	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	51	1	2107
55084	6	7	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	51	1	1058
55084	6	8	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	3	49	2	1057
55084	6	9	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	49	1	878
55084	6	10	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	2	51	2	768
55084	6	11	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	51	1	1126
55084	6	12	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	51	1	1593
55084	6	13	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	913
55084	6	14	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	1090
55084	6	15	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	5	51	1	1205
55084	6	16	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	802
55084	6	17	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	5	51	1	1087
55084	6	18	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	49	1	1208
55084	6	19	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	1623
55084	6	20	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	3	50	1	624
55084	6	21	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	849
55084	6	22	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	6	51	1	1232
55084	6	23	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	51	1	1397
55084	6	24	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	3	49	2	1685
55084	6	25	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	49	1	1448
55084	6	26	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	1199
55084	6	27	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	640
55084	6	28	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	51	1	1350
55084	6	29	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	50	1	693
55084	6	30	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	1958
55084	6	31	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	50	1	730
55084	6	32	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	6	51	1	1652
55084	6	33	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	3	50	1	638
55084	6	34	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	50	3	1270
55084	6	35	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	1	49	1	806
55084	6	36	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	1342
55084	6	37	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	900
55084	6	38	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	50	1	1079
55084	6	39	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	718
55084	6	40	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	1334
55084	6	41	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	49	1	955
55084	6	42	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	4	50	1	809
55084	6	43	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	49	2	721
55084	6	44	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	49	1	1189
55084	6	45	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	51	1	868
55084	6	46	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	49	1	1304
55084	6	47	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	4	50	1	678
55084	6	48	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	802
55084	6	49	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	2	49	1	1378
55084	6	50	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	50	1	605
55084	6	51	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	51	1	1121
55084	6	52	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1038
55084	6	53	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	4	50	1	673
55084	6	54	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	1434
55084	6	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	49	1	1060
55084	6	56	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	1	49	1	1054
55084	6	57	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	741
55084	6	58	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	658
55084	6	59	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	5	51	1	1813
55084	6	60	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	49	2	2547
55084	6	61	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	632
55084	6	62	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	670
55084	6	63	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	1	49	1	1054
55084	6	64	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	51	1	1419
55084	6	65	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	611
55084	6	66	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	1235
55084	6	67	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	1027
55084	6	68	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	49	1	986
55084	6	69	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	2184
55084	6	70	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	654
55084	6	71	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	702
55084	6	72	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	2	51	2	688
55084	6	73	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	5	49	2	745
55084	6	74	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	2	49	1	1326
55084	6	75	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	5	51	1	970
55084	6	76	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	936
55084	6	77	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	717
55084	6	78	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	669
55084	6	79	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	725
55084	6	80	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	833
55084	7	1	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	2361
55084	7	2	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	50	1	1069
55084	7	3	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	1	49	1	1273
55084	7	4	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	1402
55084	7	5	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	51	1	808
55084	7	6	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	703
55084	7	7	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	6	51	1	1896
55084	7	8	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	1	49	1	1351
55084	7	9	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	4	50	1	1002
55084	7	10	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	49	1	1116
55084	7	11	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	3	50	1	1645
55084	7	12	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	5	49	2	808
55084	7	13	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	1	49	1	1658
55084	7	14	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	819
55084	7	15	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	49	1	1344
55084	7	16	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	1846
55084	7	17	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	886
55084	7	18	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	6	51	1	1000
55084	7	19	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	5	51	1	1265
55084	7	20	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	775
55084	7	21	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	5	51	1	1893
55084	7	22	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	904
55084	7	23	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	49	1	894
55084	7	24	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	2	51	2	757
55084	7	25	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	1150
55084	7	26	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	832
55084	7	27	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	657
55084	7	28	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	6	51	1	846
55084	7	29	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	4	50	1	931
55084	7	30	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	2	49	1	755
55084	7	31	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	50	1	767
55084	7	32	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	1	50	2	673
55084	7	33	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	50	1	1636
55084	7	34	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	794
55084	7	35	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	628
55084	7	36	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	776
55084	7	37	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	5	51	1	950
55084	7	38	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	1	49	1	1709
55084	7	39	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	3439
55084	7	40	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	830
55084	7	41	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	5	51	1	804
55084	7	42	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	50	1	938
55084	7	43	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	4	51	2	534
55084	7	44	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	49	1	1459
55084	7	45	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	1520
55084	7	46	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	1005
55084	7	47	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	4	50	1	945
55084	7	48	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	1386
55084	7	49	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	574
55084	7	50	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	645
55084	7	51	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	2	49	1	1412
55084	7	52	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	798
55084	7	53	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	1022
55084	7	54	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	1	49	1	709
55084	7	55	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	51	1	1067
55084	7	56	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	738
55084	7	57	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	1065
55084	7	58	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	799
55084	7	59	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	1	49	1	1030
55084	7	60	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	675
55084	7	61	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	1080
55084	7	62	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	1690
55084	7	63	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	49	2	681
55084	7	64	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	49	1	876
55084	7	65	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	1693
55084	7	66	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	4	50	1	626
55084	7	67	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	3	49	2	756
55084	7	68	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	622
55084	7	69	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	50	2	895
55084	7	70	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	860
55084	7	71	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	1932
55084	7	72	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	700
