username: 51349, Experiment time (minutes): 17
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,183,5

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51349	4	37	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	705
51349	4	38	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	551
51349	4	39	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	50	1	461
51349	4	40	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	461
51349	4	41	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	50	1	837
51349	4	42	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	51	3	628
51349	4	43	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	50	3	663
51349	4	44	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	51	2	679
51349	4	45	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	50	1	639
51349	4	46	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	4	51	2	552
51349	4	47	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	469
51349	4	48	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	485
51349	4	49	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	805
51349	4	50	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	51	2	848
51349	4	51	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	50	1	567
51349	4	52	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	577
51349	4	53	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	621
51349	4	54	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	51	1	688
51349	4	55	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	51	2	664
51349	4	56	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	399
51349	4	57	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	538
51349	4	58	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	6	50	2	615
51349	4	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	1010
51349	4	60	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	4	51	2	732
51349	4	61	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	50	1	709
51349	4	62	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	50	1	1015
51349	4	63	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1074
51349	4	64	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	51	3	538
51349	4	65	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	49	1	896
51349	4	66	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	664
51349	4	67	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	456
51349	4	68	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	423
51349	4	69	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	51	1	675
51349	4	70	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	51	2	411
51349	4	71	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	710
51349	4	72	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	50	1	786
51349	4	73	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	1	49	1	733
51349	4	74	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	755
51349	4	75	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	5	51	1	1032
51349	4	76	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	4	50	1	1091
51349	4	77	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	562
51349	4	78	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	1	49	1	521
51349	4	79	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	598
51349	4	80	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	5	51	1	457
51349	5	1	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	1511
51349	5	2	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	6	51	1	713
51349	5	3	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	5	51	1	382
51349	5	4	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	51	3	400
51349	5	5	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	3	49	2	644
51349	5	6	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	6	50	2	524
51349	5	7	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	50	1	465
51349	5	8	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	6	50	2	488
51349	5	9	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	457
51349	5	10	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	3	51	3	633
51349	5	11	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	51	1	586
51349	5	12	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	6	50	2	559
51349	5	13	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	51	2	778
51349	5	14	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	6	51	1	758
51349	5	15	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	4	50	1	684
51349	5	16	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	979
51349	5	17	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	678
51349	5	18	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	3	50	1	927
51349	5	19	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	875
51349	5	20	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	2	49	1	1115
51349	5	21	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	4	51	2	562
51349	5	22	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	3	50	1	782
51349	5	23	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	49	1	953
51349	5	24	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	4	51	2	663
51349	5	25	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	3	50	1	566
51349	5	26	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	50	1	1178
51349	5	27	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	6	51	1	747
51349	5	28	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	5	49	2	834
51349	5	29	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	50	2	721
51349	5	30	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	4	50	1	663
51349	5	31	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	6	50	2	638
51349	5	32	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	5	51	1	614
51349	5	33	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	954
51349	5	34	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	687
51349	5	35	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	510
51349	5	36	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	477
51349	5	37	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	500
51349	5	38	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	531
51349	5	39	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	51	2	614
51349	5	40	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	2	49	1	753
51349	5	41	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	51	1	568
51349	5	42	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	1	49	1	755
51349	5	43	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	51	2	543
51349	5	44	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	3	50	1	820
51349	5	45	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	51	3	768
51349	5	46	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	4	50	1	482
51349	5	47	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	6	50	2	395
51349	5	48	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	516
51349	5	49	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	482
51349	5	50	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	739
51349	5	51	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	4	51	2	935
51349	5	52	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	5	51	1	429
51349	5	53	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	4	50	1	464
51349	5	54	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	6	51	1	624
51349	5	55	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	4	51	2	578
51349	5	56	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	420
51349	5	57	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	4	51	2	632
51349	5	58	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	50	1	443
51349	5	59	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	4	51	2	507
51349	5	60	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	4	50	1	496
51349	5	61	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	3	50	1	456
51349	5	62	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	2	51	2	672
51349	5	63	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	496
51349	5	64	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	567
51349	5	65	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	3	50	1	707
51349	5	66	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	2	51	2	561
51349	5	67	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	597
51349	5	68	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	3	51	3	536
51349	5	69	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	51	3	445
51349	5	70	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	50	1	1132
51349	5	71	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	594
51349	5	72	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	534
51349	5	73	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	6	51	1	459
51349	5	74	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	2	51	2	402
51349	5	75	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	49	1	509
51349	5	76	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	4	50	1	554
51349	5	77	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	465
51349	5	78	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	353
51349	5	79	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	766
51349	5	80	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	785
51349	6	1	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	6	51	1	928
51349	6	2	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	545
51349	6	3	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	4	50	1	422
51349	6	4	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	3	51	3	417
51349	6	5	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	5	49	2	451
51349	6	6	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	2	49	1	739
51349	6	7	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	2	51	2	529
51349	6	8	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	1	49	1	453
51349	6	9	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	5	49	2	581
51349	6	10	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	2	51	2	497
51349	6	11	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	3	49	2	521
51349	6	12	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	5	49	2	630
51349	6	13	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	488
51349	6	14	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	6	51	1	457
51349	6	15	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	4	50	1	569
51349	6	16	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	5	49	2	533
51349	6	17	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	2	51	2	585
51349	6	18	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	3	49	2	412
51349	6	19	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	49	1	639
51349	6	20	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	2	49	1	470
51349	6	21	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	3	51	3	878
51349	6	22	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	2	51	2	645
51349	6	23	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	5	51	1	1015
51349	6	24	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	1058
51349	6	25	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	51	2	816
51349	6	26	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	5	50	3	1220
51349	6	27	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	2	51	2	1038
51349	6	28	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	50	3	646
51349	6	29	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	51	2	759
51349	6	30	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	6	50	2	636
51349	6	31	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	1	50	2	628
51349	6	32	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	6	50	2	470
51349	6	33	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	49	2	702
51349	6	34	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	565
51349	6	35	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	4	51	2	809
51349	6	36	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	2	51	2	740
51349	6	37	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	50	2	602
51349	6	38	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	6	50	2	469
51349	6	39	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	4	51	2	621
51349	6	40	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	6	50	2	542
51349	6	41	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	613
51349	6	42	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	2	51	2	888
51349	6	43	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	4	50	1	599
51349	6	44	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	1	50	2	435
51349	6	45	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	5	49	2	1195
51349	6	46	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	51	1	573
51349	6	47	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	4	51	2	488
51349	6	48	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	799
51349	6	49	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	51	3	579
51349	6	50	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	2	49	1	493
51349	6	51	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	5	51	1	486
51349	6	52	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	1	50	2	558
51349	6	53	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	4	50	1	450
51349	6	54	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	51	3	650
51349	6	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	50	2	513
51349	6	56	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	1	49	1	816
51349	6	57	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	5	51	1	538
51349	6	58	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	51	3	495
51349	6	59	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	6	50	2	479
51349	6	60	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	679
51349	6	61	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	1063
51349	6	62	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	51	3	648
51349	6	63	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	455
51349	6	64	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	4	50	1	1247
51349	6	65	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	5	50	3	464
51349	6	66	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	50	2	504
51349	6	67	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	5	51	1	821
51349	6	68	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	4	50	1	911
51349	6	69	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	2	50	3	325
51349	6	70	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	50	3	530
51349	6	71	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	3	49	2	472
51349	6	72	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	784
51349	6	73	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	5	49	2	739
51349	6	74	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	6	50	2	632
51349	6	75	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	627
51349	6	76	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	51	2	478
51349	6	77	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	2	49	1	598
51349	6	78	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	760
51349	6	79	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	597
51349	6	80	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	6	50	2	448
51349	7	1	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	51	2	1983
51349	7	2	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	1243
51349	7	3	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	779
51349	7	4	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	742
51349	7	5	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	773
51349	7	6	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	648
51349	7	7	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	679
51349	7	8	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	51	3	590
51349	7	9	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	51	2	553
51349	7	10	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	463
51349	7	11	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	1158
51349	7	12	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	491
51349	7	13	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	468
51349	7	14	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	563
51349	7	15	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	49	1	625
51349	7	16	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	49	2	652
51349	7	17	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	50	2	653
51349	7	18	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	500
51349	7	19	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	51	3	560
51349	7	20	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	49	2	575
51349	7	21	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	50	1	481
51349	7	22	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	714
51349	7	23	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	527
51349	7	24	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	637
51349	7	25	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	3	50	1	501
51349	7	26	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	51	3	681
51349	7	27	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	1	51	3	720
51349	7	28	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	1	50	2	480
51349	7	29	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	592
51349	7	30	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	5	50	3	722
51349	7	31	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	4	51	2	583
51349	7	32	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	569
51349	7	33	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	49	1	845
51349	7	34	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	572
51349	7	35	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	51	2	415
51349	7	36	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	50	2	714
51349	7	37	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	607
51349	7	38	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	2	51	2	465
51349	7	39	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	641
51349	7	40	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	6	51	1	809
51349	7	41	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	5	51	1	892
51349	7	42	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	533
51349	7	43	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	1	50	2	530
51349	7	44	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	51	2	784
51349	7	45	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	2	49	1	723
51349	7	46	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	616
51349	7	47	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	49	2	386
51349	7	48	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	2	51	2	565
51349	7	49	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	763
51349	7	50	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	51	1	633
51349	7	51	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	506
51349	7	52	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	49	2	664
51349	7	53	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	521
51349	7	54	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	644
51349	7	55	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	49	1	726
51349	7	56	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	514
51349	7	57	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	5	51	1	617
51349	7	58	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	2	49	1	513
51349	7	59	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	577
51349	7	60	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	3	51	3	1699
51349	7	61	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	683
51349	7	62	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	49	3	563
51349	7	63	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	600
51349	7	64	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	730
51349	7	65	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	593
51349	7	66	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	3	51	3	1579
51349	7	67	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	597
51349	7	68	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	1001
51349	7	69	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	49	1	530
51349	7	70	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	5	51	1	673
51349	7	71	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	49	1	650
51349	7	72	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	648
51349	7	73	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	480
51349	7	74	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	457
51349	7	75	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	49	2	728
51349	7	76	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	2	49	1	903
51349	7	77	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	1	51	3	499
51349	7	78	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	51	3	548
