username: 51472, Experiment time (minutes): 31
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,1,102,64

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
51472	4	35	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	4477
51472	4	36	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	1111
51472	4	37	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	3	49	2	1763
51472	4	38	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	51	2	688
51472	4	39	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	51	2	2928
51472	4	40	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	890
51472	4	41	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	2240
51472	4	42	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	2	51	2	1315
51472	4	43	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	806
51472	4	44	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1893
51472	4	45	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	837
51472	4	46	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	4	51	2	684
51472	4	47	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	5	49	2	1260
51472	4	48	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	3	49	2	862
51472	4	49	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	1432
51472	4	50	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	2	51	2	1045
51472	4	51	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	4	51	2	687
51472	4	52	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	863
51472	4	53	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	3107
51472	4	54	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	1959
51472	4	55	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	5	51	1	1930
51472	4	56	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	49	1	1144
51472	4	57	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	5	51	1	671
51472	4	58	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	2	51	2	910
51472	4	59	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	49	1	804
51472	4	60	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	1092
51472	4	61	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	4	51	2	2385
51472	4	62	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	6	50	2	814
51472	4	63	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	3	50	1	4347
51472	4	64	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	50	2	898
51472	4	65	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	6	51	1	6108
51472	4	66	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	5	51	1	669
51472	4	67	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	4	51	2	810
51472	4	68	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1553
51472	4	69	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	51	2	1523
51472	4	70	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	49	1	2369
51472	4	71	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	49	1	3045
51472	4	72	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	2	51	2	1802
51472	4	73	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	3	49	2	1514
51472	4	74	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	825
51472	4	75	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	4	51	2	1420
51472	4	76	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	1	49	1	1021
51472	4	77	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	2310
51472	4	78	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	1003
51472	4	79	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	1651
51472	4	80	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	1253
51472	5	1	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	1	50	2	2637
51472	5	2	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	3	50	1	736
51472	5	3	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	5	51	1	1746
51472	5	4	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	885
51472	5	5	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	2977
51472	5	6	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	3	50	1	706
51472	5	7	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	49	1	1338
51472	5	8	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	1	50	2	884
51472	5	9	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	3	49	2	1587
51472	5	10	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	3	50	1	672
51472	5	11	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	2	51	2	840
51472	5	12	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	3	50	1	861
51472	5	13	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	5	51	1	620
51472	5	14	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	2	49	1	736
51472	5	15	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	49	1	2078
51472	5	16	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	1	50	2	1394
51472	5	17	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1606
51472	5	18	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	1	50	2	673
51472	5	19	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	6	50	2	1635
51472	5	20	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	51	2	1479
51472	5	21	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	50	2	1881
51472	5	22	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	5	49	2	1505
51472	5	23	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	3	49	2	2683
51472	5	24	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	6	51	1	991
51472	5	25	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	5	51	1	2633
51472	5	26	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	51	1	1230
51472	5	27	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	49	1	1679
51472	5	28	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	819
51472	5	29	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	51	1	871
51472	5	30	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	1	49	1	1350
51472	5	31	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	51	1	768
51472	5	32	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	49	2	875
51472	5	33	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	51	1	683
51472	5	34	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	651
51472	5	35	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	4	51	2	626
51472	5	36	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	595
51472	5	37	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	5	51	1	646
51472	5	38	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	4	50	1	1246
51472	5	39	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	50	2	1352
51472	5	40	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	51	1	654
51472	5	41	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	2	51	2	670
51472	5	42	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	1	50	2	620
51472	5	43	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	890
51472	5	44	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	832
51472	5	45	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	6	50	2	376
51472	5	46	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	690
51472	5	47	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	988
51472	5	48	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	1	50	2	2372
51472	5	49	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	1	49	1	837
51472	5	50	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	6	51	1	1213
51472	5	51	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	4	51	2	1631
51472	5	52	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	3	50	1	965
51472	5	53	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1482
51472	5	54	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	3	51	3	2158
51472	5	55	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	50	1	661
51472	5	56	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	49	2	793
51472	5	57	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	3352
51472	5	58	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	49	1	3650
51472	5	59	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	1	49	1	2214
51472	5	60	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	50	1	1397
51472	5	61	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	3	50	1	725
51472	5	62	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	4	50	1	7444
51472	5	63	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	1804
51472	5	64	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	2591
51472	5	65	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	4	51	2	1837
51472	5	66	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	3094
51472	5	67	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	1905
51472	5	68	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	3	49	2	1081
51472	5	69	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	1	49	1	1454
51472	5	70	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	2023
51472	5	71	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	1	49	1	3793
51472	5	72	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	2040
51472	5	73	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	50	3	1030
51472	5	74	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	51	2	1455
51472	5	75	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	5	49	2	807
51472	5	76	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	50	1	6296
51472	5	77	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	2	49	1	1200
51472	5	78	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	6	50	2	769
51472	5	79	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	5	51	1	850
51472	5	80	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	51	1	879
51472	6	1	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	6	51	1	3170
51472	6	2	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	49	1	2198
51472	6	3	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	51	2	676
51472	6	4	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	3	50	1	1969
51472	6	5	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	3	49	2	2903
51472	6	6	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	4	50	1	1896
51472	6	7	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	6	51	1	916
51472	6	8	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	3	51	3	738
51472	6	9	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	1644
51472	6	10	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	4	50	1	2885
51472	6	11	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	50	3	1637
51472	6	12	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	4	50	1	5172
51472	6	13	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	5	49	2	931
51472	6	14	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	4	50	1	5964
51472	6	15	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	2	49	1	1239
51472	6	16	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	50	1	671
51472	6	17	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	4	50	1	987
51472	6	18	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	1386
51472	6	19	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	2	49	1	1246
51472	6	20	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	2	51	2	2735
51472	6	21	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	6	51	1	2740
51472	6	22	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	1	49	1	918
51472	6	23	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	1	49	1	2417
51472	6	24	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	1318
51472	6	25	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	6	51	1	3732
51472	6	26	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	3	50	1	611
51472	6	27	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	843
51472	6	28	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	742
51472	6	29	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	3	50	1	724
51472	6	30	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	3	50	1	1961
51472	6	31	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	5	51	1	1248
51472	6	32	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	50	1	2223
51472	6	33	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	49	1	2495
51472	6	34	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	6	50	2	2200
51472	6	35	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	1434
51472	6	36	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	6	51	1	2665
51472	6	37	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	51	3	2014
51472	6	38	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	3096
51472	6	39	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	6	50	2	842
51472	6	40	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	2158
51472	6	41	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	49	1	843
51472	6	42	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	2181
51472	6	43	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	4	50	1	3590
51472	6	44	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	49	1	720
51472	6	45	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	51	1	2223
51472	6	46	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	4	50	1	1993
51472	6	47	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	4	50	1	2648
51472	6	48	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	2801
51472	6	49	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	1	50	2	1934
51472	6	50	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	50	1	982
51472	6	51	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	51	2	1792
51472	6	52	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	1	49	1	3482
51472	6	53	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	3	50	1	3092
51472	6	54	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	51	1	4356
51472	6	55	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	3	50	1	1085
51472	6	56	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	1836
51472	6	57	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	4	50	1	664
51472	6	58	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	1607
51472	6	59	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	5	49	2	901
51472	6	60	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	3	50	1	686
51472	6	61	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	590
51472	6	62	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	1678
51472	6	63	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	2664
51472	6	64	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	2	49	1	1294
51472	6	65	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	698
51472	6	66	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	1	49	1	1823
51472	6	67	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	2	49	1	1782
51472	6	68	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1554
51472	6	69	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	5	49	2	2618
51472	6	70	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	2	49	1	5781
51472	6	71	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	51	3	948
51472	6	72	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	856
51472	6	73	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	3	50	1	1441
51472	6	74	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	948
51472	6	75	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	5	49	2	750
51472	6	76	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	49	1	851
51472	6	77	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	49	2	2139
51472	6	78	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	3	49	2	1610
51472	6	79	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	1487
51472	6	80	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	49	2	2102
51472	7	1	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	2258
51472	7	2	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	673
51472	7	3	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	1	50	2	1612
51472	7	4	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	51	2	2458
51472	7	5	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	2	51	2	762
51472	7	6	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	1	49	1	949
51472	7	7	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	6	50	2	800
51472	7	8	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	5	51	1	1802
51472	7	9	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	50	1	971
51472	7	10	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	624
51472	7	11	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	4	50	1	607
51472	7	12	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	1	50	2	1706
51472	7	13	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	675
51472	7	14	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	695
51472	7	15	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	1599
51472	7	16	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	50	2	840
51472	7	17	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	1	49	1	886
51472	7	18	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	883
51472	7	19	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	1091
51472	7	20	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	50	1	1934
51472	7	21	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	746
51472	7	22	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	1	50	2	851
51472	7	23	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	2	51	2	1800
51472	7	24	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	1	50	2	1187
51472	7	25	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	51	2	1984
51472	7	26	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	3871
51472	7	27	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	1	50	2	625
51472	7	28	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	6	51	1	670
51472	7	29	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	2594
51472	7	30	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	635
51472	7	31	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	51	2	1663
51472	7	32	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	1267
51472	7	33	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	2	51	2	1394
51472	7	34	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	50	2	933
51472	7	35	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	49	2	1762
51472	7	36	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	1351
51472	7	37	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	50	2	1390
51472	7	38	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	6	50	2	1991
51472	7	39	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	1	50	2	768
51472	7	40	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	49	2	1185
51472	7	41	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	2	49	1	1474
51472	7	42	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	49	2	2982
51472	7	43	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	1519
51472	7	44	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	6	50	2	1277
51472	7	45	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	3	50	1	1148
51472	7	46	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	3	50	1	793
51472	7	47	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	5	49	2	2250
51472	7	48	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	2468
51472	7	49	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	2	50	3	1072
51472	7	50	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	4	50	1	4665
51472	7	51	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	49	2	1389
51472	7	52	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	51	2	896
51472	7	53	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	1	50	2	717
51472	7	54	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	6	50	2	728
51472	7	55	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	5	51	1	1477
51472	7	56	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	5	49	2	714
51472	7	57	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	1	50	2	1771
51472	7	58	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	3	50	1	1449
51472	7	59	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	50	2	761
51472	7	60	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	2	49	1	2029
51472	7	61	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	3153
51472	7	62	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	5	51	1	4671
51472	7	63	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	49	2	836
51472	7	64	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	1333
51472	7	65	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	4	51	2	961
51472	7	66	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	712
51472	7	67	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	51	3	3163
51472	7	68	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	4274
51472	7	69	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	4137
51472	7	70	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	1649
51472	7	71	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	1	50	2	671
51472	7	72	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	1	50	2	826
51472	7	73	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	51	1	2425
