username: 31481, Experiment time (minutes): 25
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: PlugIn
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
31481	4	37	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	1	49	1	655
31481	4	38	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	50	1	782
31481	4	39	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	585
31481	4	40	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	587
31481	4	41	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	646
31481	4	42	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	1	49	1	438
31481	4	43	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	51	2	678
31481	4	44	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	49	1	590
31481	4	45	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	6	50	2	897
31481	4	46	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	3	49	2	554
31481	4	47	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	542
31481	4	48	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	6	50	2	539
31481	4	49	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	513
31481	4	50	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	455
31481	4	51	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	6	51	1	2646
31481	4	52	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	5	51	1	710
31481	4	53	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	3	50	1	467
31481	4	54	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	50	2	771
31481	4	55	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	1	49	1	1151
31481	4	56	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	5	50	3	659
31481	4	57	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	2	51	2	2187
31481	4	58	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	5	49	2	1518
31481	4	59	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	6	51	1	867
31481	4	60	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	1242
31481	4	61	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	51	1	795
31481	4	62	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	49	2	1478
31481	4	63	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	526
31481	4	64	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	538
31481	4	65	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	51	2	650
31481	4	66	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	1233
31481	4	67	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	6	50	2	971
31481	4	68	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	1	50	2	807
31481	4	69	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	49	2	761
31481	4	70	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	6	50	2	670
31481	4	71	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	49	2	533
31481	4	72	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	4	51	2	772
31481	4	73	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	50	3	447
31481	4	74	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	6	50	2	1142
31481	4	75	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	5	49	2	572
31481	4	76	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	1222
31481	4	77	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	2	51	2	1986
31481	4	78	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	49	2	730
31481	4	79	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	50	2	456
31481	4	80	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	752
31481	5	1	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	4	50	1	2501
31481	5	2	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	1	49	1	673
31481	5	3	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	528
31481	5	4	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	6	50	2	438
31481	5	5	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	1	50	2	836
31481	5	6	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	5	51	1	469
31481	5	7	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	3	50	1	621
31481	5	8	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	3	49	2	488
31481	5	9	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	440
31481	5	10	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	2	49	1	576
31481	5	11	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	4	50	1	851
31481	5	12	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	51	3	914
31481	5	13	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	3	49	2	767
31481	5	14	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	50	1	5713
31481	5	15	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	5	51	1	593
31481	5	16	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	4	50	1	538
31481	5	17	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	5	49	2	865
31481	5	18	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	6	50	2	512
31481	5	19	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	1	49	1	621
31481	5	20	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	49	2	1344
31481	5	21	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	2	51	2	557
31481	5	22	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	6	50	2	1394
31481	5	23	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	6	50	2	429
31481	5	24	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	6	50	2	320
31481	5	25	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	2	51	2	404
31481	5	26	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	2	51	2	759
31481	5	27	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	6	50	2	1045
31481	5	28	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	3	49	2	445
31481	5	29	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	5	49	2	516
31481	5	30	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	2	49	1	650
31481	5	31	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	5	51	1	931
31481	5	32	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	1	50	2	464
31481	5	33	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	504
31481	5	34	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	4	51	2	749
31481	5	35	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	2	51	2	1042
31481	5	36	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	1074
31481	5	37	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	50	3	570
31481	5	38	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	5	51	1	1013
31481	5	39	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	2	49	1	568
31481	5	40	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	3	50	1	810
31481	5	41	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	2	49	1	1189
31481	5	42	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	51	1	688
31481	5	43	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	4	50	1	1856
31481	5	44	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	560
31481	5	45	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	51	2	668
31481	5	46	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	2	51	2	1157
31481	5	47	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	2	49	1	681
31481	5	48	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	3	50	1	594
31481	5	49	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	541
31481	5	50	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	5	49	2	1130
31481	5	51	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	2808
31481	5	52	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	1	49	1	474
31481	5	53	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	2	49	1	905
31481	5	54	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	1040
31481	5	55	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	1167
31481	5	56	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	5	49	2	554
31481	5	57	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	2	51	2	2016
31481	5	58	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	6	50	2	841
31481	5	59	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	50	1	593
31481	5	60	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	4	49	3	540
31481	5	61	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	434
31481	5	62	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	2	51	2	562
31481	5	63	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	49	2	1871
31481	5	64	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	3	49	2	540
31481	5	65	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	3	49	2	829
31481	5	66	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	5	49	2	416
31481	5	67	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	5	49	2	809
31481	5	68	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	6	51	1	564
31481	5	69	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	5	51	1	554
31481	5	70	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	3	49	2	551
31481	5	71	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	3	50	1	548
31481	5	72	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	4	50	1	769
31481	5	73	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	460
31481	5	74	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	4	51	2	492
31481	5	75	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	1084
31481	5	76	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	3	50	1	1100
31481	5	77	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	1	49	1	537
31481	5	78	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	50	1	799
31481	5	79	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	51	2	593
31481	5	80	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	50	1	661
31481	6	1	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	1	49	1	2534
31481	6	2	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	2	51	2	1133
31481	6	3	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	49	1	497
31481	6	4	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	3	50	1	665
31481	6	5	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	49	1	713
31481	6	6	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	5	51	1	543
31481	6	7	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	2	49	1	485
31481	6	8	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	1	49	1	844
31481	6	9	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	3	50	1	460
31481	6	10	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	5	51	1	515
31481	6	11	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	1	49	1	602
31481	6	12	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	4	50	1	515
31481	6	13	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	2	49	1	394
31481	6	14	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	3	50	1	563
31481	6	15	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	51	1	522
31481	6	16	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	6	51	1	637
31481	6	17	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	5	51	1	557
31481	6	18	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	4	50	1	508
31481	6	19	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	392
31481	6	20	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	5	51	1	565
31481	6	21	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	2	49	1	480
31481	6	22	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	1	49	1	617
31481	6	23	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	6	50	2	556
31481	6	24	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	577
31481	6	25	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	49	1	444
31481	6	26	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	756
31481	6	27	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	4	50	1	577
31481	6	28	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	5	49	2	1067
31481	6	29	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	3	51	3	548
31481	6	30	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	50	2	417
31481	6	31	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	49	2	836
31481	6	32	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	49	1	451
31481	6	33	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	51	2	564
31481	6	34	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	49	1	488
31481	6	35	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	50	1	562
31481	6	36	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	1	49	1	534
31481	6	37	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	3	50	1	980
31481	6	38	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	50	1	575
31481	6	39	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	673
31481	6	40	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	51	2	874
31481	6	41	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	6	50	2	929
31481	6	42	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	582
31481	6	43	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	5	51	1	482
31481	6	44	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	4	50	1	458
31481	6	45	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	681
31481	6	46	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	49	1	833
31481	6	47	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	4	50	1	776
31481	6	48	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	4	50	1	596
31481	6	49	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	49	2	670
31481	6	50	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	781
31481	6	51	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	51	1	641
31481	6	52	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	6	51	1	713
31481	6	53	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	2	49	1	1462
31481	6	54	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	2	51	2	893
31481	6	55	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	606
31481	6	56	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	5	49	2	440
31481	6	57	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	3	49	2	553
31481	6	58	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	446
31481	6	59	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	4	50	1	366
31481	6	60	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	667
31481	6	61	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	3	50	1	948
31481	6	62	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	2	49	1	600
31481	6	63	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	6	51	1	1388
31481	6	64	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	3	50	1	630
31481	6	65	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	51	2	705
31481	6	66	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	4	50	1	574
31481	6	67	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	1	49	1	529
31481	6	68	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	4	50	1	445
31481	6	69	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	541
31481	6	70	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	51	3	644
31481	6	71	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	4	51	2	564
31481	6	72	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	4	50	1	1264
31481	6	73	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	1	49	1	473
31481	6	74	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	49	1	433
31481	6	75	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	792
31481	6	76	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	3	50	1	564
31481	6	77	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	50	1	648
31481	6	78	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	6	51	1	537
31481	6	79	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	1	49	1	638
31481	6	80	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	6	51	1	765
31481	7	1	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	1	49	1	15086
31481	7	2	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	2	49	1	724
31481	7	3	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	2	51	2	1003
31481	7	4	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	3	51	3	1135
31481	7	5	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	683
31481	7	6	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	1	49	1	562
31481	7	7	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	5	51	1	591
31481	7	8	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	5	49	2	570
31481	7	9	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	692
31481	7	10	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	5	51	1	868
31481	7	11	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	428
31481	7	12	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	6	50	2	1008
31481	7	13	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	546
31481	7	14	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	5	49	2	400
31481	7	15	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	1	49	1	683
31481	7	16	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	4	50	1	3506
31481	7	17	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	471
31481	7	18	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	50	1	559
31481	7	19	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	2	51	2	676
31481	7	20	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	4	50	1	660
31481	7	21	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	49	1	452
31481	7	22	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	6	51	1	843
31481	7	23	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	644
31481	7	24	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	1652
31481	7	25	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	500
31481	7	26	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1306
31481	7	27	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	5	49	2	1855
31481	7	28	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	4	49	3	736
31481	7	29	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	469
31481	7	30	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	1	50	2	444
31481	7	31	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	51	2	757
31481	7	32	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	49	1	498
31481	7	33	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	898
31481	7	34	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	538
31481	7	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	535
31481	7	36	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	755
31481	7	37	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	4	50	1	418
31481	7	38	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	51	1	595
31481	7	39	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	51	3	455
31481	7	40	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	287
31481	7	41	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	6	50	2	1183
31481	7	42	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	577
31481	7	43	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	515
31481	7	44	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	6	50	2	1051
31481	7	45	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	450
31481	7	46	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	1042
31481	7	47	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	2	49	1	666
31481	7	48	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	4	50	1	739
31481	7	49	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	2	49	1	847
31481	7	50	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	551
31481	7	51	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	691
31481	7	52	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	5	49	2	812
31481	7	53	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	50	1	551
31481	7	54	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	5	51	1	772
31481	7	55	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	591
31481	7	56	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	3	50	1	794
31481	7	57	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	1	50	2	780
31481	7	58	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	1	49	1	14176
31481	7	59	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	6	50	2	83162
31481	7	60	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	49	1	909
31481	7	61	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	5	51	1	6355
31481	7	62	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	2	50	3	288
31481	7	63	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	49	1	273
31481	7	64	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	280
31481	7	65	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	4	50	1	49
31481	7	66	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	6	50	2	112
31481	7	67	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	2	49	1	13
31481	7	68	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	2	51	2	40
31481	7	69	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	3	50	1	193
31481	7	70	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	4	50	1	114
31481	7	71	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	5	50	3	48
31481	7	72	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	50	1	105
31481	7	73	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	6	51	1	62
31481	7	74	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	51	2	182
31481	7	75	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	2	50	3	217
31481	7	76	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	3	49	2	186
31481	7	77	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	1	49	1	38
