username: 53695, Experiment time (minutes): 115
Operating system: Windows 7
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,1,82,76

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
53695	4	35	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	51	2	1657
53695	4	36	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	49	1	1409
53695	4	37	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	3	50	1	1191
53695	4	38	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	1125
53695	4	39	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	1146
53695	4	40	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	51	2	2491
53695	4	41	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	51	2	1256
53695	4	42	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	976
53695	4	43	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	5	51	1	1588
53695	4	44	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	51	1	1771
53695	4	45	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1418
53695	4	46	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	2	49	1	663
53695	4	47	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	51	1	1974
53695	4	48	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	728
53695	4	49	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	3	50	1	3027
53695	4	50	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	51	1	1802
53695	4	51	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	4	50	1	779
53695	4	52	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	51	2	1359
53695	4	53	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	2	49	1	1387
53695	4	54	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	2880
53695	4	55	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	49	1	1628
53695	4	56	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	4	50	1	9553
53695	4	57	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	3	50	1	2599
53695	4	58	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	6	50	2	656
53695	4	59	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	51	2	657
53695	4	60	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	5	51	1	1605
53695	4	61	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	51	1	2803
53695	4	62	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	5	51	1	553
53695	4	63	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	51	2	1265
53695	4	64	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	6	50	2	908
53695	4	65	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	471
53695	4	66	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	681
53695	4	67	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	1390
53695	4	68	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	50	1	1371
53695	4	69	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	7475
53695	4	70	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	3	50	1	524
53695	4	71	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	567
53695	4	72	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	3	50	1	623
53695	4	73	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	6	50	2	731
53695	4	74	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	3	49	2	791
53695	4	75	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	50	1	586
53695	4	76	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	2	51	2	654
53695	4	77	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	2	49	1	766
53695	4	78	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	1047
53695	4	79	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	5	51	1	811
53695	4	80	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	1	50	2	1512
53695	5	1	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	3	49	2	1871
53695	5	2	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	5	49	2	872
53695	5	3	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	4	50	1	1474
53695	5	4	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	3	50	1	5471
53695	5	5	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	51	2	3297
53695	5	6	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	5	49	2	640
53695	5	7	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	4	51	2	901
53695	5	8	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	1	49	1	658
53695	5	9	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	5	51	1	1777
53695	5	10	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	50	2	608
53695	5	11	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	5	51	1	1104
53695	5	12	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	3	49	2	898
53695	5	13	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	4	51	2	992
53695	5	14	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	49	2	587
53695	5	15	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	3	49	2	1194
53695	5	16	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	51	3	651
53695	5	17	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	5	49	2	929
53695	5	18	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	4	51	2	650
53695	5	19	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	2	51	2	896
53695	5	20	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	4	50	1	2684
53695	5	21	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	1219
53695	5	22	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	4	50	1	544
53695	5	23	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	51	2	597
53695	5	24	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	6	50	2	631
53695	5	25	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	2	49	1	1452
53695	5	26	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	3	49	2	838
53695	5	27	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	2	51	2	838
53695	5	28	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	5	51	1	1286
53695	5	29	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	2	51	2	6919
53695	5	30	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	4	50	1	2783
53695	5	31	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	4	50	1	2628
53695	5	32	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	587
53695	5	33	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	6	50	2	531
53695	5	34	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	4	50	1	586
53695	5	35	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	50	1	799
53695	5	36	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	2	49	1	708
53695	5	37	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	1	49	1	1317
53695	5	38	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	3	49	2	1424
53695	5	39	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	4	51	2	1859
53695	5	40	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	6	50	2	569
53695	5	41	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	51	3	1414
53695	5	42	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	5	50	3	611
53695	5	43	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	5	50	3	6004
53695	5	44	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	1	50	2	570
53695	5	45	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	1406
53695	5	46	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	5	49	2	26451
53695	5	47	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	3	50	1	38505
53695	5	48	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	5	51	1	2379
53695	5	49	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	3	50	1	1129
53695	5	50	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	4	50	1	1485
53695	5	51	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	4	51	2	3665
53695	5	52	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	5	51	1	1592
53695	5	53	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	3	50	1	711
53695	5	54	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	1	50	2	2278
53695	5	55	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	4	50	1	5091
53695	5	56	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	2	50	3	1862
53695	5	57	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	2	51	2	1414
53695	5	58	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	4	50	1	951
53695	5	59	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	2	49	1	12804
53695	5	60	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	1	50	2	4561
53695	5	61	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	2	49	1	16616
53695	5	62	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	4	51	2	1064
53695	5	63	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	5	51	1	987
53695	5	64	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	2	51	2	1209
53695	5	65	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	2	51	2	2061
53695	5	66	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	2	51	2	2036
53695	5	67	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	4	50	1	667
53695	5	68	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	1	50	2	1875
53695	5	69	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	3	49	2	1111
53695	5	70	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	6	50	2	933
53695	5	71	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	2	51	2	1207
53695	5	72	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	51	3	1668
53695	5	73	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	5	50	3	643
53695	5	74	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	3	50	1	689
53695	5	75	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	6	50	2	620
53695	5	76	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	676
53695	5	77	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	5	51	1	1046
53695	5	78	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	1	49	1	980
53695	5	79	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	5	49	2	732
53695	5	80	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	5	51	1	1001
53695	6	1	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	2	51	2	3041
53695	6	2	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	4	51	2	678
53695	6	3	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	4	51	2	4671
53695	6	4	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	4	50	1	808
53695	6	5	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	2	49	1	900
53695	6	6	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	2	51	2	1008
53695	6	7	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	5	49	2	1909
53695	6	8	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	6	50	2	2684
53695	6	9	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	2	49	1	2893
53695	6	10	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	5	51	1	1445
53695	6	11	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	51	2	1128
53695	6	12	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	4	50	1	875
53695	6	13	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	2	50	3	667
53695	6	14	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	4	49	3	580
53695	6	15	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	50	1	599
53695	6	16	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	4	51	2	523
53695	6	17	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	2	50	3	350
53695	6	18	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	2	50	3	214
53695	6	19	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	50	1	606
53695	6	20	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	4	50	1	504
53695	6	21	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	3	50	1	667
53695	6	22	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	688
53695	6	23	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	5	51	1	747
53695	6	24	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	4	51	2	612
53695	6	25	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	1	49	1	662
53695	6	26	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	4	50	1	568
53695	6	27	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	4	50	1	530
53695	6	28	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	2	49	1	578
53695	6	29	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	2	49	1	897
53695	6	30	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	1352
53695	6	31	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	3	50	1	1461
53695	6	32	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	671
53695	6	33	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	1	50	2	864
53695	6	34	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	1	49	1	604
53695	6	35	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	5	51	1	195
53695	6	36	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	5	49	2	266
53695	6	37	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	50	1	547
53695	6	38	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	2	51	2	452
53695	6	39	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	2	49	1	653
53695	6	40	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	3	49	2	673
53695	6	41	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	4	51	2	654
53695	6	42	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	4	51	2	641
53695	6	43	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	49	1	600
53695	6	44	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	50	2	506
53695	6	45	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	5	51	1	502
53695	6	46	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	2	49	1	636
53695	6	47	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	5	51	1	644
53695	6	48	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	3	50	1	454
53695	6	49	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	1	50	2	651
53695	6	50	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	1	50	2	447
53695	6	51	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	2	50	3	594
53695	6	52	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	50	3	1381
53695	6	53	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	3	50	1	614
53695	6	54	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	3	50	1	487
53695	6	55	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	1	50	2	1754
53695	6	56	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	2	49	1	768
53695	6	57	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	51	2	578
53695	6	58	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	4	51	2	1061
53695	6	59	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	50	3	2296
53695	6	60	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	6	50	2	1251
53695	6	61	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	2	51	2	857
53695	6	62	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	4	51	2	698
53695	6	63	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	51	2	1876
53695	6	64	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	5	51	1	987
53695	6	65	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	3	51	3	625
53695	6	66	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	2	50	3	758
53695	6	67	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	3	50	1	517
53695	6	68	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	3	50	1	416
53695	6	69	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	5	51	1	719
53695	6	70	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	1	50	2	2036
53695	6	71	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	3	50	1	562
53695	6	72	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	2	51	2	631
53695	6	73	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	3	49	2	873
53695	6	74	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	6	51	1	638
53695	6	75	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	4	51	2	1737
53695	6	76	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	49	1	1012
53695	6	77	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	50	1	1237
53695	6	78	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	2	49	1	596
53695	6	79	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	4	50	1	937
53695	6	80	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	4	51	2	581
53695	7	1	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	2029
53695	7	2	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	49	1	1428
53695	7	3	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	4	50	1	821
53695	7	4	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	4	51	2	879
53695	7	5	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	3	49	2	698
53695	7	6	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	50	3	962
53695	7	7	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	4	50	1	599
53695	7	8	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	3	49	2	1162
53695	7	9	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	2	51	2	782
53695	7	10	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	4	50	1	849
53695	7	11	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	2	51	2	4150
53695	7	12	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	5	51	1	4539
53695	7	13	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	4	51	2	930
53695	7	14	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	50	1	966
53695	7	15	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	2	50	3	515
53695	7	16	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	6	50	2	555
53695	7	17	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	3	51	3	245
53695	7	18	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	2	49	1	272
53695	7	19	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	3	51	3	314
53695	7	20	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	5	50	3	183
53695	7	21	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	2	51	2	833
53695	7	22	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	3	49	2	145
53695	7	23	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	2	49	1	1999
53695	7	24	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	2	49	1	2521
53695	7	25	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	2	51	2	447
53695	7	26	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	51	1	751
53695	7	27	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	4	51	2	793
53695	7	28	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	49	1	520
53695	7	29	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	3	49	2	636
53695	7	30	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	6	51	1	894
53695	7	31	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	51	1	533
53695	7	32	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	6	51	1	1075
53695	7	33	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	2	51	2	2875
53695	7	34	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	51	2	10265
53695	7	35	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	3425
53695	7	36	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	50	3	1264
53695	7	37	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	4	50	1	2596
53695	7	38	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	51	1	3472
53695	7	39	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	5044
53695	7	40	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	3	50	1	1443
53695	7	41	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	1	51	3	2084
53695	7	42	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	5	51	1	8239
53695	7	43	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	5	49	2	1189
53695	7	44	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	49	2	2542
53695	7	45	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	5	49	2	791
53695	7	46	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	4	49	3	2227
53695	7	47	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	643
53695	7	48	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	51	2	809
53695	7	49	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	3	50	1	6113
53695	7	50	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	2	51	2	791
53695	7	51	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	6	50	2	623
53695	7	52	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	3	50	1	581
53695	7	53	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	3	50	1	495
53695	7	54	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	51	1	1070
53695	7	55	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	50	1	565
53695	7	56	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	499
53695	7	57	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	49	2	1411
53695	7	58	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	1	50	2	479
53695	7	59	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	2	51	2	855
53695	7	60	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	5	51	1	992
53695	7	61	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	4	51	2	1254
53695	7	62	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	4	51	2	950
53695	7	63	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	3	50	1	589
53695	7	64	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	6	50	2	659
53695	7	65	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	4	51	2	663
53695	7	66	51.000	  78.000	  79.000	  50.354	  46.530	  73.000	AttRF1	2	49	1	700
53695	7	67	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	6	50	2	535
53695	7	68	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	3	50	1	501
53695	7	69	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	6	50	2	384
53695	7	70	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	2	49	1	597
53695	7	71	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	5	49	2	689
53695	7	72	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	3	49	2	546
53695	7	73	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	3	50	1	641
53695	7	74	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	5	49	2	1312
