username: 54832, Experiment time (minutes): 15
Operating system: Windows XP
Manufacturer: Adobe Windows
Player type: ActiveX
Version: WIN 10,3,181,34

username	blkNum	trlNum	Rect1Height	Rect1Width	Rect2Height	Rect2Width	Rect3Height	Rect3Width	Effect	StimPosition	rawResp	response	RT
54832	4	38	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	4	50	1	186
54832	4	39	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	4	50	1	293
54832	4	40	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	2	50	3	181
54832	4	41	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	3	51	3	121
54832	4	42	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	2	50	3	78
54832	4	43	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	49	3	149
54832	4	44	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	2	50	3	99
54832	4	45	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	5	51	1	43
54832	4	46	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	6	49	3	652
54832	4	47	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	2	50	3	27
54832	4	48	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	51	2	172
54832	4	49	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	5	49	2	592
54832	4	50	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	3	50	1	97
54832	4	51	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	1	51	3	187
54832	4	52	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	2	49	1	660
54832	4	53	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	2	50	3	93
54832	4	54	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	5	51	1	157
54832	4	55	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	4	51	2	226
54832	4	56	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	3	50	1	132
54832	4	57	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	3	49	2	73
54832	4	58	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	6	50	2	522
54832	4	59	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	51	3	22
54832	4	60	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	3	50	1	75
54832	4	61	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	138
54832	4	62	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	5	50	3	71
54832	4	63	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	1	51	3	176
54832	4	64	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	2	50	3	75
54832	4	65	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	2	49	1	227
54832	4	66	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	51	1	236
54832	4	67	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	2	50	3	276
54832	4	68	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	172
54832	4	69	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	4	51	2	80
54832	4	70	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	2	51	2	145
54832	4	71	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	50	3	37
54832	4	72	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	4	49	3	132
54832	4	73	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	50	3	91
54832	4	74	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	4	51	2	50
54832	4	75	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	3	50	1	50
54832	4	76	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	5	50	3	474
54832	4	77	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	3	50	1	331
54832	4	78	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	6	50	2	446
54832	4	79	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	5	50	3	599
54832	4	80	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	5	49	2	258
54832	5	1	52.000	  80.000	  79.000	  52.658	  74.000	  48.100	AttRF2	4	49	3	474
54832	5	2	51.000	  79.000	  85.000	  59.000	  68.000	  60.000	Fill	4	49	3	754
54832	5	3	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	5	49	2	335
54832	5	4	61.000	  83.000	  79.000	  50.000	  60.000	  66.000	Fill	2	49	1	236
54832	5	5	49.000	  83.000	  85.000	  60.000	  70.000	  59.000	Fill	3	51	3	260
54832	5	6	61.000	  85.000	  80.000	  49.000	  59.000	  67.000	Fill	6	49	3	299
54832	5	7	50.000	  80.000	  80.000	  50.000	  80.000	  41.000	AttR2	2	50	3	298
54832	5	8	52.000	  80.000	  79.000	  52.658	  79.000	  43.658	AttR2	5	49	2	465
54832	5	9	50.000	  80.000	  78.000	  51.282	  41.000	  80.000	AttR1	2	50	3	201
54832	5	10	50.000	  80.000	  78.000	  51.282	  71.000	  51.282	AttF2	4	51	2	508
54832	5	11	50.000	  80.000	  81.000	  49.383	  73.000	  49.383	AttF2	6	49	3	402
54832	5	12	48.000	  79.000	  79.000	  48.000	  70.000	  48.000	AttF2	4	49	3	372
54832	5	13	50.000	  80.000	  80.000	  50.000	  50.000	  71.000	AttF1	3	50	1	551
54832	5	14	52.000	  80.000	  79.000	  52.658	  50.659	  76.000	AttRF1	1	51	3	1148
54832	5	15	51.000	  82.000	  84.000	  60.000	  69.000	  60.000	Fill	1	50	2	322
54832	5	16	59.000	  84.000	  82.000	  49.000	  62.000	  68.000	Fill	4	49	3	455
54832	5	17	49.000	  78.000	  77.000	  49.636	  49.000	  69.000	AttF1	5	51	1	319
54832	5	18	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	51	3	788
54832	5	19	50.000	  80.000	  78.000	  51.282	  49.967	  76.000	AttRF1	1	50	2	759
54832	5	20	49.000	  78.000	  77.000	  49.636	  77.000	  41.636	AttR2	5	49	2	84
54832	5	21	52.000	  82.000	  81.000	  52.642	  81.000	  44.642	AttR2	3	50	1	267
54832	5	22	52.000	  80.000	  79.000	  52.658	  70.000	  52.658	AttF2	4	51	2	172
54832	5	23	49.000	  78.000	  77.000	  49.636	  69.000	  49.636	AttF2	1	51	3	190
54832	5	24	48.000	  79.000	  79.000	  48.000	  44.962	  74.000	AttRF1	2	49	1	186
54832	5	25	49.000	  80.000	  79.000	  49.620	  49.000	  72.000	AttF1	3	49	2	371
54832	5	26	49.000	  78.000	  79.000	  48.380	  79.000	  41.380	AttR2	5	49	2	447
54832	5	27	49.000	  80.000	  79.000	  49.620	  41.000	  80.000	AttR1	3	49	2	423
54832	5	28	50.000	  80.000	  80.000	  50.000	  46.875	  75.000	AttRF1	5	49	2	441
54832	5	29	49.000	  78.000	  79.000	  48.380	  42.000	  78.000	AttR1	4	50	1	882
54832	5	30	49.000	  80.000	  79.000	  49.620	  79.000	  40.620	AttR2	3	50	1	458
54832	5	31	49.000	  78.000	  79.000	  48.380	  70.000	  48.380	AttF2	4	49	3	442
54832	5	32	48.000	  79.000	  79.000	  48.000	  41.000	  79.000	AttR1	5	49	2	186
54832	5	33	49.000	  78.000	  79.000	  48.380	  75.000	  47.115	AttRF2	1	50	2	475
54832	5	34	48.000	  79.000	  79.000	  48.000	  79.000	  40.000	AttR2	3	51	3	443
54832	5	35	57.000	  86.000	  76.000	  51.000	  56.000	  67.000	Fill	5	50	3	292
54832	5	36	50.000	  80.000	  78.000	  51.282	  74.000	  46.250	AttRF2	4	50	1	797
54832	5	37	49.000	  82.000	  80.000	  50.225	  71.000	  50.225	AttF2	6	50	2	415
54832	5	38	49.000	  78.000	  77.000	  49.636	  41.000	  78.000	AttR1	2	49	1	273
54832	5	39	49.000	  82.000	  80.000	  50.225	  49.000	  75.000	AttF1	2	51	2	369
54832	5	40	48.000	  79.000	  79.000	  48.000	  48.000	  72.000	AttF1	2	51	2	547
54832	5	41	49.000	  78.000	  79.000	  48.380	  45.318	  74.000	AttRF1	3	50	1	305
54832	5	42	49.000	  82.000	  80.000	  50.225	  40.000	  82.000	AttR1	4	49	3	230
54832	5	43	61.000	  86.000	  81.000	  47.000	  60.000	  67.000	Fill	4	50	1	217
54832	5	44	50.000	  80.000	  80.000	  50.000	  73.000	  50.000	AttF2	6	50	2	155
54832	5	45	52.000	  82.000	  81.000	  52.642	  72.000	  52.642	AttF2	2	51	2	137
54832	5	46	52.000	  82.000	  81.000	  52.642	  52.000	  75.000	AttF1	6	50	2	606
54832	5	47	52.000	  82.000	  81.000	  52.642	  50.042	  77.000	AttRF1	1	49	1	114
54832	5	48	61.000	  82.000	  80.000	  53.000	  58.000	  67.000	Fill	1	50	2	142
54832	5	49	50.000	  80.000	  80.000	  50.000	  42.000	  80.000	AttR1	4	49	3	75
54832	5	50	50.000	  80.000	  87.000	  59.000	  66.000	  58.000	Fill	5	50	3	203
54832	5	51	50.000	  80.000	  86.000	  60.000	  67.000	  59.000	Fill	3	51	3	53
54832	5	52	50.000	  82.000	  84.000	  60.000	  68.000	  58.000	Fill	6	49	3	582
54832	5	53	52.000	  82.000	  81.000	  52.642	  43.000	  82.000	AttR1	2	50	3	73
54832	5	54	50.000	  80.000	  81.000	  49.383	  81.000	  41.383	AttR2	3	51	3	121
54832	5	55	50.000	  80.000	  80.000	  50.000	  76.000	  47.500	AttRF2	3	50	1	181
54832	5	56	52.000	  80.000	  79.000	  52.658	  44.000	  80.000	AttR1	2	50	3	466
54832	5	57	49.000	  82.000	  80.000	  50.225	  76.000	  45.415	AttRF2	4	50	1	674
54832	5	58	52.000	  80.000	  79.000	  52.658	  52.000	  72.000	AttF1	3	51	3	33
54832	5	59	60.000	  84.000	  80.000	  51.000	  60.000	  69.000	Fill	2	49	1	338
54832	5	60	52.000	  82.000	  81.000	  52.642	  77.000	  48.829	AttRF2	1	51	3	831
54832	5	61	49.000	  78.000	  77.000	  49.636	  47.058	  73.000	AttRF1	3	49	2	346
54832	5	62	59.000	  85.000	  80.000	  50.000	  60.000	  68.000	Fill	2	49	1	206
54832	5	63	49.000	  78.000	  77.000	  49.636	  72.000	  45.231	AttRF2	3	51	3	489
54832	5	64	50.000	  80.000	  78.000	  51.282	  50.000	  73.000	AttF1	4	49	3	432
54832	5	65	57.000	  86.000	  81.000	  50.000	  60.000	  68.000	Fill	2	51	2	432
54832	5	66	49.000	  80.000	  79.000	  49.620	  70.000	  49.620	AttF2	4	51	2	601
54832	5	67	48.000	  79.000	  79.000	  48.000	  74.000	  44.962	AttRF2	4	50	1	596
54832	5	68	49.000	  80.000	  79.000	  49.620	  47.108	  75.000	AttRF1	4	50	1	243
54832	5	69	60.000	  86.000	  78.000	  51.000	  62.000	  67.000	Fill	4	50	1	214
54832	5	70	50.000	  80.000	  81.000	  49.383	  41.000	  80.000	AttR1	5	50	3	242
54832	5	71	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	338
54832	5	72	49.000	  78.000	  79.000	  48.380	  49.000	  69.000	AttF1	3	50	1	214
54832	5	73	50.000	  78.000	  84.000	  60.000	  67.000	  57.000	Fill	4	49	3	184
54832	5	74	49.000	  82.000	  80.000	  50.225	  48.342	  77.000	AttRF1	5	49	2	220
54832	5	75	50.000	  80.000	  78.000	  51.282	  78.000	  44.282	AttR2	1	49	1	246
54832	5	76	49.000	  80.000	  79.000	  49.620	  74.000	  45.325	AttRF2	4	49	3	38
54832	5	77	49.000	  78.000	  85.000	  60.000	  69.000	  59.000	Fill	1	49	1	309
54832	5	78	49.000	  82.000	  80.000	  50.225	  80.000	  42.225	AttR2	2	51	2	84
54832	5	79	51.000	  77.000	  85.000	  60.000	  68.000	  61.000	Fill	1	51	3	306
54832	5	80	49.000	  79.000	  84.000	  58.000	  68.000	  61.000	Fill	3	50	1	57
54832	6	1	49.000	  81.000	  82.000	  48.402	  78.000	  47.185	AttRF2	2	50	3	371
54832	6	2	49.000	  81.000	  85.000	  60.000	  67.000	  60.000	Fill	4	49	3	446
54832	6	3	50.000	  78.000	  80.000	  48.750	  72.000	  48.750	AttF2	3	50	1	326
54832	6	4	50.000	  81.000	  81.000	  50.000	  81.000	  43.000	AttR2	2	50	3	283
54832	6	5	48.000	  79.000	  78.000	  48.615	  71.000	  48.615	AttF2	2	51	2	499
54832	6	6	50.000	  82.000	  86.000	  60.000	  69.000	  59.000	Fill	1	51	3	217
54832	6	7	57.000	  87.000	  80.000	  51.000	  59.000	  70.000	Fill	5	51	1	211
54832	6	8	50.000	  80.000	  81.000	  49.383	  43.000	  80.000	AttR1	6	49	3	78
54832	6	9	50.000	  83.000	  85.000	  48.824	  85.000	  41.824	AttR2	2	50	3	158
54832	6	10	58.000	  82.000	  79.000	  49.000	  58.000	  70.000	Fill	3	51	3	163
54832	6	11	48.000	  79.000	  78.000	  48.615	  40.000	  79.000	AttR1	5	50	3	185
54832	6	12	60.000	  86.000	  80.000	  51.000	  60.000	  68.000	Fill	5	49	2	363
54832	6	13	49.000	  81.000	  82.000	  48.402	  45.451	  77.000	AttRF1	2	49	1	65
54832	6	14	49.000	  81.000	  82.000	  48.402	  49.000	  73.000	AttF1	3	49	2	217
54832	6	15	53.000	  78.000	  76.000	  54.395	  76.000	  45.395	AttR2	2	49	1	283
54832	6	16	48.000	  79.000	  78.000	  48.615	  74.000	  44.962	AttRF2	5	50	3	155
54832	6	17	51.000	  77.000	  76.000	  51.671	  51.000	  69.000	AttF1	3	50	1	201
54832	6	18	53.000	  79.000	  84.000	  57.000	  68.000	  60.000	Fill	2	50	3	211
54832	6	19	50.000	  80.000	  81.000	  49.383	  74.000	  49.383	AttF2	2	49	1	294
54832	6	20	50.000	  81.000	  79.000	  51.266	  41.000	  81.000	AttR1	2	51	2	262
54832	6	21	50.000	  80.000	  83.000	  60.000	  70.000	  62.000	Fill	2	50	3	102
54832	6	22	50.000	  81.000	  82.000	  49.390	  42.000	  81.000	AttR1	4	50	1	259
54832	6	23	49.000	  81.000	  82.000	  48.402	  40.000	  81.000	AttR1	2	50	3	283
54832	6	24	50.000	  78.000	  80.000	  48.750	  80.000	  41.750	AttR2	1	50	2	675
54832	6	25	50.000	  81.000	  81.000	  50.000	  72.000	  50.000	AttF2	3	49	2	291
54832	6	26	50.000	  81.000	  79.000	  51.266	  50.000	  73.000	AttF1	4	49	3	314
54832	6	27	50.000	  81.000	  81.000	  50.000	  42.000	  81.000	AttR1	4	50	1	233
54832	6	28	50.000	  83.000	  85.000	  48.824	  45.377	  79.000	AttRF1	2	49	1	96
54832	6	29	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	2	50	3	121
54832	6	30	50.000	  81.000	  81.000	  50.000	  50.000	  73.000	AttF1	6	49	3	78
54832	6	31	64.000	  86.000	  79.000	  49.000	  59.000	  69.000	Fill	1	49	1	622
54832	6	32	50.000	  81.000	  79.000	  51.266	  79.000	  42.266	AttR2	5	51	1	232
54832	6	33	50.000	  80.000	  81.000	  49.383	  50.000	  71.000	AttF1	6	51	1	458
54832	6	34	50.000	  78.000	  80.000	  48.750	  43.000	  78.000	AttR1	1	51	3	169
54832	6	35	60.000	  85.000	  82.000	  49.000	  60.000	  70.000	Fill	2	50	3	131
54832	6	36	51.000	  77.000	  76.000	  51.671	  68.000	  51.671	AttF2	3	49	2	17
54832	6	37	60.000	  82.000	  80.000	  51.000	  59.000	  68.000	Fill	3	49	2	419
54832	6	38	58.000	  83.000	  79.000	  49.000	  58.000	  69.000	Fill	5	49	2	653
54832	6	39	51.000	  77.000	  76.000	  51.671	  44.000	  77.000	AttR1	1	49	1	141
54832	6	40	53.000	  78.000	  76.000	  54.395	  52.248	  73.000	AttRF1	3	49	2	170
54832	6	41	48.000	  79.000	  78.000	  48.615	  78.000	  40.615	AttR2	1	50	2	199
54832	6	42	50.000	  81.000	  82.000	  49.390	  78.000	  48.148	AttRF2	4	50	1	249
54832	6	43	58.000	  88.000	  79.000	  50.000	  57.000	  69.000	Fill	5	50	3	377
54832	6	44	50.000	  81.000	  79.000	  51.266	  74.000	  45.679	AttRF2	4	50	1	339
54832	6	45	49.000	  81.000	  82.000	  48.402	  73.000	  48.402	AttF2	4	49	3	26
54832	6	46	50.000	  78.000	  86.000	  58.000	  67.000	  59.000	Fill	2	51	2	395
54832	6	47	50.000	  80.000	  81.000	  49.383	  76.000	  47.500	AttRF2	3	49	2	285
54832	6	48	51.000	  77.000	  76.000	  51.671	  71.000	  47.026	AttRF2	1	51	3	342
54832	6	49	50.000	  83.000	  85.000	  48.824	  42.000	  83.000	AttR1	2	50	3	99
54832	6	50	53.000	  78.000	  76.000	  54.395	  71.000	  48.244	AttRF2	6	50	2	379
54832	6	51	50.000	  81.000	  79.000	  51.266	  49.319	  76.000	AttRF1	4	49	3	527
54832	6	52	50.000	  81.000	  85.000	  59.000	  66.000	  57.000	Fill	4	49	3	530
54832	6	53	50.000	  81.000	  82.000	  49.390	  46.379	  77.000	AttRF1	2	50	3	6505
54832	6	54	50.000	  78.000	  80.000	  48.750	  75.000	  48.077	AttRF2	4	49	3	79
54832	6	55	49.000	  81.000	  82.000	  48.402	  82.000	  40.402	AttR2	5	50	3	894
54832	6	56	50.000	  81.000	  81.000	  50.000	  76.000	  46.914	AttRF2	3	49	2	151
54832	6	57	48.000	  79.000	  78.000	  48.615	  46.122	  74.000	AttRF1	5	50	3	218
54832	6	58	50.000	  83.000	  85.000	  48.824	  81.000	  48.795	AttRF2	5	50	3	109
54832	6	59	50.000	  80.000	  81.000	  49.383	  81.000	  42.383	AttR2	5	49	2	219
54832	6	60	50.000	  80.000	  87.000	  59.000	  68.000	  59.000	Fill	5	51	1	366
54832	6	61	50.000	  83.000	  85.000	  48.824	  76.000	  48.824	AttF2	3	50	1	275
54832	6	62	50.000	  80.000	  81.000	  49.383	  45.725	  75.000	AttRF1	5	49	2	427
54832	6	63	59.000	  86.000	  81.000	  53.000	  60.000	  68.000	Fill	5	50	3	222
54832	6	64	61.000	  86.000	  81.000	  49.000	  58.000	  69.000	Fill	2	50	3	193
54832	6	65	48.000	  79.000	  78.000	  48.615	  48.000	  72.000	AttF1	4	50	1	90
54832	6	66	50.000	  78.000	  80.000	  48.750	  44.484	  73.000	AttRF1	1	50	2	155
54832	6	67	53.000	  78.000	  76.000	  54.395	  68.000	  54.395	AttF2	4	50	1	257
54832	6	68	50.000	  81.000	  79.000	  51.266	  72.000	  51.266	AttF2	4	51	2	185
54832	6	69	50.000	  78.000	  80.000	  48.750	  50.000	  70.000	AttF1	5	49	2	147
54832	6	70	53.000	  78.000	  76.000	  54.395	  44.000	  78.000	AttR1	2	50	3	216
54832	6	71	49.000	  79.000	  87.000	  61.000	  68.000	  60.000	Fill	3	50	1	171
54832	6	72	50.000	  81.000	  82.000	  49.390	  50.000	  73.000	AttF1	2	50	3	77
54832	6	73	53.000	  78.000	  76.000	  54.395	  53.000	  69.000	AttF1	2	51	2	134
54832	6	74	50.000	  81.000	  81.000	  50.000	  46.914	  76.000	AttRF1	5	49	2	131
54832	6	75	50.000	  81.000	  82.000	  49.390	  74.000	  49.390	AttF2	4	51	2	329
54832	6	76	48.000	  80.000	  87.000	  58.000	  69.000	  60.000	Fill	5	49	2	270
54832	6	77	50.000	  83.000	  85.000	  48.824	  50.000	  76.000	AttF1	3	50	1	238
54832	6	78	50.000	  81.000	  86.000	  61.000	  69.000	  60.000	Fill	2	51	2	140
54832	6	79	51.000	  77.000	  76.000	  51.671	  76.000	  42.671	AttR2	1	50	2	74
54832	6	80	51.000	  77.000	  76.000	  51.671	  48.952	  72.000	AttRF1	5	50	3	211
54832	7	1	60.000	  84.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	451
54832	7	2	49.000	  80.000	  81.000	  48.395	  73.000	  48.395	AttF2	3	50	1	181
54832	7	3	47.000	  81.000	  83.000	  45.867	  47.000	  73.000	AttF1	2	49	1	328
54832	7	4	54.000	  82.000	  80.000	  55.350	  80.000	  46.350	AttR2	2	50	3	150
54832	7	5	50.000	  81.000	  85.000	  60.000	  68.000	  59.000	Fill	2	50	3	123
54832	7	6	51.000	  80.000	  82.000	  49.756	  44.000	  80.000	AttR1	1	49	1	9
54832	7	7	50.000	  80.000	  85.000	  60.000	  69.000	  60.000	Fill	5	50	3	107
54832	7	8	47.000	  81.000	  83.000	  45.867	  41.999	  76.000	AttRF1	4	50	1	817
54832	7	9	49.000	  80.000	  81.000	  48.395	  81.000	  40.395	AttR2	3	49	2	75
54832	7	10	51.000	  80.000	  82.000	  49.756	  46.115	  76.000	AttRF1	4	49	3	370
54832	7	11	61.000	  85.000	  78.000	  48.000	  57.000	  67.000	Fill	5	50	3	581
54832	7	12	55.000	  82.000	  83.000	  54.337	  55.000	  74.000	AttF1	5	50	3	625
54832	7	13	50.000	  81.000	  82.000	  49.390	  73.000	  49.390	AttF2	2	49	1	250
54832	7	14	47.000	  81.000	  83.000	  45.867	  78.000	  45.259	AttRF2	1	50	2	90
54832	7	15	50.000	  81.000	  82.000	  49.390	  43.000	  81.000	AttR1	5	49	2	218
54832	7	16	55.000	  82.000	  83.000	  54.337	  79.000	  52.988	AttRF2	1	49	1	269
54832	7	17	50.000	  82.000	  81.000	  50.617	  74.000	  50.617	AttF2	2	49	1	385
54832	7	18	55.000	  82.000	  83.000	  54.337	  83.000	  45.337	AttR2	5	49	2	281
54832	7	19	60.000	  86.000	  78.000	  48.000	  59.000	  66.000	Fill	4	49	3	272
54832	7	20	54.000	  82.000	  80.000	  55.350	  53.966	  78.000	AttRF1	2	49	1	522
54832	7	21	58.000	  82.000	  77.000	  50.000	  60.000	  69.000	Fill	2	49	1	445
54832	7	22	55.000	  82.000	  83.000	  54.337	  50.409	  77.000	AttRF1	2	49	1	293
54832	7	23	50.000	  81.000	  82.000	  49.390	  82.000	  42.390	AttR2	3	49	2	390
54832	7	24	47.000	  84.000	  86.000	  60.000	  68.000	  59.000	Fill	1	50	2	1328
54832	7	25	53.000	  84.000	  82.000	  54.293	  77.000	  48.583	AttRF2	3	49	2	29
54832	7	26	49.000	  80.000	  81.000	  48.395	  76.000	  46.550	AttRF2	4	50	1	402
54832	7	27	51.000	  78.000	  79.000	  50.354	  42.000	  78.000	AttR1	5	50	3	242
54832	7	28	49.000	  80.000	  81.000	  48.395	  40.000	  80.000	AttR1	1	49	1	67
54832	7	29	48.000	  80.000	  81.000	  47.407	  72.000	  47.407	AttF2	5	50	3	339
54832	7	30	55.000	  82.000	  83.000	  54.337	  76.000	  54.337	AttF2	5	51	1	392
54832	7	31	49.000	  80.000	  81.000	  48.395	  45.408	  76.000	AttRF1	2	51	2	690
54832	7	32	51.000	  80.000	  82.000	  49.756	  51.000	  73.000	AttF1	6	50	2	794
54832	7	33	49.000	  81.000	  85.000	  59.000	  68.000	  58.000	Fill	3	49	2	486
54832	7	34	47.000	  81.000	  83.000	  45.867	  83.000	  36.867	AttR2	4	50	1	461
54832	7	35	51.000	  78.000	  79.000	  50.354	  51.000	  71.000	AttF1	2	49	1	558
54832	7	36	48.000	  80.000	  81.000	  47.407	  77.000	  46.200	AttRF2	4	50	1	593
54832	7	37	48.000	  80.000	  81.000	  47.407	  81.000	  39.407	AttR2	3	49	2	461
54832	7	38	54.000	  82.000	  80.000	  55.350	  54.000	  75.000	AttF1	6	49	3	526
54832	7	39	49.000	  80.000	  81.000	  48.395	  49.000	  71.000	AttF1	3	49	2	401
54832	7	40	54.000	  82.000	  80.000	  55.350	  75.000	  49.390	AttRF2	1	49	1	718
54832	7	41	50.000	  82.000	  81.000	  50.617	  48.743	  78.000	AttRF1	4	49	3	476
54832	7	42	50.000	  78.000	  86.000	  59.000	  68.000	  60.000	Fill	2	49	1	322
54832	7	43	53.000	  84.000	  82.000	  54.293	  46.000	  84.000	AttR1	4	50	1	1088
54832	7	44	50.000	  82.000	  81.000	  50.617	  50.000	  74.000	AttF1	4	50	1	823
54832	7	45	52.000	  82.000	  84.000	  58.000	  70.000	  59.000	Fill	4	49	3	650
54832	7	46	59.000	  87.000	  80.000	  47.000	  58.000	  69.000	Fill	4	50	1	449
54832	7	47	47.000	  81.000	  83.000	  45.867	  40.000	  81.000	AttR1	5	51	1	1738
54832	7	48	51.000	  80.000	  82.000	  49.756	  77.000	  49.087	AttRF2	5	49	2	576
54832	7	49	48.000	  80.000	  81.000	  47.407	  44.481	  76.000	AttRF1	4	49	3	498
54832	7	50	59.000	  85.000	  80.000	  49.000	  60.000	  69.000	Fill	4	50	1	483
54832	7	51	52.000	  82.000	  85.000	  58.000	  68.000	  60.000	Fill	1	50	2	580
54832	7	52	51.000	  78.000	  79.000	  50.354	  75.000	  49.038	AttRF2	6	50	2	581
54832	7	53	51.000	  79.000	  86.000	  62.000	  68.000	  59.000	Fill	5	49	2	352
54832	7	54	47.000	  81.000	  83.000	  45.867	  75.000	  45.867	AttF2	5	49	2	364
54832	7	55	47.000	  80.000	  87.000	  59.000	  69.000	  58.000	Fill	4	49	3	572
54832	7	56	53.000	  84.000	  82.000	  54.293	  53.000	  75.000	AttF1	4	49	3	532
54832	7	57	48.000	  80.000	  81.000	  47.407	  48.000	  72.000	AttF1	3	49	2	601
54832	7	58	54.000	  82.000	  80.000	  55.350	  47.000	  82.000	AttR1	3	50	1	414
54832	7	59	58.000	  86.000	  79.000	  50.000	  57.000	  66.000	Fill	5	51	1	809
54832	7	60	51.000	  80.000	  82.000	  49.756	  73.000	  49.756	AttF2	3	49	2	481
54832	7	61	51.000	  78.000	  79.000	  50.354	  79.000	  42.354	AttR2	5	49	2	498
54832	7	62	53.000	  84.000	  82.000	  54.293	  82.000	  46.293	AttR2	2	49	1	635
54832	7	63	60.000	  84.000	  79.000	  50.000	  56.000	  69.000	Fill	5	49	2	346
54832	7	64	64.000	  84.000	  81.000	  50.000	  59.000	  68.000	Fill	4	51	2	537
54832	7	65	48.000	  79.000	  84.000	  64.000	  68.000	  59.000	Fill	3	49	2	965
54832	7	66	50.000	  81.000	  82.000	  49.390	  50.000	  74.000	AttF1	3	50	1	585
54832	7	67	51.000	  78.000	  79.000	  50.354	  70.000	  50.354	AttF2	2	50	3	748
54832	7	68	57.000	  86.000	  82.000	  49.000	  59.000	  70.000	Fill	2	50	3	506
54832	7	69	50.000	  82.000	  81.000	  50.617	  76.000	  46.341	AttRF2	2	51	2	1072
54832	7	70	50.000	  81.000	  82.000	  49.390	  45.776	  76.000	AttRF1	6	51	1	504
54832	7	71	53.000	  84.000	  82.000	  54.293	  52.968	  80.000	AttRF1	3	49	2	485
54832	7	72	48.000	  80.000	  81.000	  47.407	  39.000	  80.000	AttR1	3	49	2	661
54832	7	73	50.000	  82.000	  81.000	  50.617	  43.000	  82.000	AttR1	3	49	2	444
54832	7	74	50.000	  82.000	  81.000	  50.617	  81.000	  42.617	AttR2	2	51	2	684
54832	7	75	54.000	  82.000	  80.000	  55.350	  73.000	  55.350	AttF2	4	50	1	2060
54832	7	76	50.000	  81.000	  82.000	  49.390	  77.000	  47.531	AttRF2	5	49	2	580
54832	7	77	53.000	  84.000	  82.000	  54.293	  75.000	  54.293	AttF2	4	51	2	1904
54832	7	78	51.000	  80.000	  82.000	  49.756	  82.000	  40.756	AttR2	4	50	1	540
54832	7	79	55.000	  82.000	  83.000	  54.337	  46.000	  82.000	AttR1	3	50	1	788
