Sub,TrType,Trial,A1,A2,B1,B2,Decoy1,Decoy2,resp,choice,RT
27,AttR1,126,3.3,6.6,6.4,3.5,2.9,6.6,2,2,18.896
27,AttRF2,127,3.4,6.6,6.7,3.3,6.2,2.7,2,1,32.91
27,AttRF1,128,3.5,6.6,6.9,3.2,2.8,5.9,3,1,4.239
27,AttRF2,129,3.5,6.5,6.6,3.4,6.2,3.0,1,2,5.281
27,AttF2,130,3.3,6.6,6.4,3.5,5.8,3.5,2,3,7.311
27,AttRF1,133,3.4,6.6,6.7,3.3,2.9,6.0,1,1,8.161
27,AttR2,134,3.5,6.5,6.6,3.4,6.6,3.0,2,3,12.465
27,AttRF1,135,3.5,6.6,6.5,3.6,3.0,5.9,2,1,14.545
27,AttRF2,137,3.3,6.8,6.5,3.6,5.8,3.1,3,2,5.52
27,AttR2,141,3.3,6.6,6.4,3.5,6.4,2.9,1,2,9.008
27,AttR1,143,3.5,6.4,6.5,3.4,3.1,6.4,2,1,3.17
27,AttRF2,146,3.5,6.6,6.5,3.6,6.0,3.2,2,1,23.632
27,AttR1,152,3.5,6.5,6.6,3.4,2.9,6.5,1,1,8.979
27,AttF1,154,3.3,6.8,6.5,3.6,3.3,6.4,2,1,19.842
27,AttRF2,156,3.0,6.9,6.8,3.1,6.2,2.5,2,3,7.009
27,AttRF1,157,3.4,6.8,6.9,3.3,2.8,6.2,3,1,9.489
27,AttRF2,160,3.2,6.9,6.6,3.5,6.1,3.1,2,2,5.265
27,AttRF2,161,3.5,6.7,6.6,3.6,6.0,3.2,3,3,7.6
27,AttF2,164,3.2,6.6,6.3,3.5,5.7,3.5,3,2,7.025
27,AttR2,166,3.5,6.4,6.5,3.4,6.5,2.7,3,2,11.169
27,AttF2,167,3.2,6.8,6.5,3.5,6.1,3.5,2,2,6.623
27,AttRF1,168,3.0,6.9,6.8,3.1,2.4,6.3,1,2,6.72
27,AttR2,170,3.4,6.6,6.7,3.3,6.7,2.6,2,1,5.472
27,AttF2,171,3.3,6.8,6.5,3.6,5.9,3.6,1,2,4.224
27,AttF2,173,3.3,6.8,6.5,3.6,5.9,3.6,3,3,3.328
27,AttR2,176,3.5,6.7,6.6,3.6,6.6,2.9,3,1,8.017
27,AttF2,178,3.5,6.6,6.9,3.2,6.4,3.2,2,2,5.316
27,AttR2,182,3.0,6.9,6.8,3.1,6.8,2.5,2,2,10.199
27,AttF1,183,3.5,6.7,6.6,3.6,3.5,6.2,1,1,6.542
27,AttR2,189,3.2,6.9,6.6,3.5,6.6,3.1,2,2,4.624
27,AttR2,194,3.6,6.6,6.9,3.3,6.9,2.6,3,2,21.552
27,AttR1,196,3.6,6.6,6.9,3.3,3.2,6.6,3,1,4.433
27,AttRF1,201,3.4,6.5,6.7,3.2,3.0,6.1,2,1,3.424
27,AttF1,202,3.5,6.4,6.5,3.4,3.5,5.9,2,1,3.585
27,AttRF1,208,3.5,6.4,6.5,3.4,3.0,5.9,3,1,8.034
27,AttR1,209,3.2,6.9,6.6,3.5,2.6,6.9,2,2,10.608
27,AttR2,212,3.3,6.6,6.4,3.5,6.4,2.8,1,3,9.967
27,AttF2,213,3.5,6.7,6.6,3.6,6.1,3.6,3,3,6.305
27,AttRF1,215,3.6,6.6,6.9,3.3,3.0,6.1,3,1,8.334
27,AttRF2,216,3.6,6.6,6.9,3.3,6.3,2.8,1,2,7.566
27,AttRF1,217,3.5,6.5,6.6,3.4,3.0,5.8,3,2,8.575
27,AttR2,218,3.2,6.8,6.5,3.5,6.5,3.0,1,1,5.44
27,AttR1,219,3.5,6.6,6.9,3.2,3.1,6.6,3,1,7.407
27,AttRF2,220,3.2,6.8,6.5,3.5,5.8,2.9,3,3,7.631
27,AttRF1,221,3.1,6.8,6.5,3.4,2.4,6.2,2,3,5.087
27,AttRF2,222,3.5,6.6,6.9,3.2,6.2,2.7,3,1,4.0
27,AttR2,227,3.3,6.8,6.5,3.6,6.5,2.9,2,2,5.695
27,AttRF1,228,3.5,6.7,6.6,3.6,2.9,6.1,1,1,6.673
27,AttRF1,233,3.3,6.6,6.4,3.5,2.7,6.1,1,2,14.527
27,AttF2,238,3.5,6.4,6.5,3.4,5.8,3.4,2,1,5.76
28,AttR1,1,3.5,6.6,6.5,3.6,2.9,6.6,3,1,50.056
28,AttRF1,4,3.4,6.6,6.7,3.3,2.9,6.0,3,1,18.577
28,AttRF2,6,3.4,6.5,6.7,3.2,6.2,2.8,1,2,10.483
28,AttR1,7,3.3,6.8,6.5,3.6,2.8,6.8,3,1,22.098
28,AttRF2,8,3.5,6.6,6.5,3.6,6.0,3.2,2,2,20.549
28,AttRF2,9,3.6,6.6,6.9,3.3,6.3,2.8,1,1,12.29
28,AttF2,10,3.5,6.7,6.6,3.6,6.1,3.6,3,3,41.108
28,AttRF1,11,3.5,6.6,6.9,3.2,2.8,5.9,3,1,8.13
28,AttF2,12,3.2,6.9,6.6,3.5,6.1,3.5,3,2,12.659
28,AttF2,15,3.4,6.6,6.7,3.3,6.1,3.3,1,1,21.571
28,AttR1,19,3.2,6.8,6.5,3.5,2.8,6.8,3,1,11.025
28,AttR1,21,3.4,6.6,6.7,3.3,2.9,6.6,1,2,14.9
28,AttF2,22,3.4,6.8,6.9,3.3,6.3,3.3,1,1,15.778
28,AttF2,24,3.5,6.4,6.5,3.4,5.8,3.4,2,3,28.308
28,AttF1,25,3.3,6.8,6.5,3.6,3.3,6.4,2,2,13.967
28,AttR1,27,3.3,6.6,6.4,3.5,2.7,6.6,1,2,18.463
28,AttR1,28,3.5,6.4,6.7,3.2,2.8,6.4,3,1,16.416
28,AttR1,31,3.5,6.4,6.5,3.4,3.1,6.4,3,2,14.176
28,AttF1,33,3.4,6.8,6.9,3.3,3.4,6.1,3,2,23.328
28,AttF1,34,3.2,6.8,6.5,3.5,3.2,6.2,1,2,7.998
28,AttF2,35,3.2,6.6,6.3,3.5,5.7,3.5,2,1,14.48
28,AttR2,36,3.2,6.8,6.5,3.5,6.5,3.0,2,1,4.066
28,AttR2,37,3.4,6.8,6.9,3.3,6.9,2.7,2,1,5.183
28,AttF2,40,3.3,6.6,6.4,3.5,5.8,3.5,1,1,14.064
28,AttR1,42,3.3,6.6,6.4,3.5,2.9,6.6,2,2,3.999
28,AttRF2,43,3.3,6.6,6.4,3.5,5.9,2.8,1,1,5.871
28,AttF1,45,3.5,6.6,6.7,3.4,3.5,6.0,3,2,3.391
28,AttR2,47,3.0,6.9,6.8,3.1,6.8,2.5,1,1,2.448
28,AttR1,52,3.5,6.7,6.6,3.6,3.1,6.7,3,2,7.934
28,AttR2,53,3.5,6.6,6.9,3.2,6.9,2.7,2,1,6.238
28,AttR1,54,3.2,6.6,6.3,3.5,2.7,6.6,2,2,9.264
28,AttRF2,55,3.5,6.5,6.6,3.4,6.2,3.0,1,1,16.754
28,AttRF2,56,3.5,6.7,6.6,3.6,6.0,3.2,2,1,8.241
28,AttF2,57,3.5,6.6,6.5,3.6,5.9,3.6,1,1,3.282
28,AttR1,60,3.4,6.5,6.7,3.2,2.8,6.5,2,2,4.001
28,AttF1,66,3.3,6.8,6.5,3.6,3.3,6.4,2,2,4.768
28,AttRF1,71,3.5,6.7,6.6,3.6,2.9,6.1,3,1,11.825
28,AttRF1,72,3.3,6.6,6.4,3.5,2.7,5.9,1,2,15.104
28,AttRF1,74,3.5,6.4,6.5,3.4,3.0,5.9,1,1,7.775
28,AttF1,77,3.3,6.6,6.4,3.5,3.3,6.2,2,2,16.56
28,AttF2,78,3.2,6.8,6.5,3.5,6.1,3.5,2,2,10.21
28,AttRF1,79,3.3,6.6,6.4,3.5,2.7,6.1,1,1,8.832
28,AttRF2,81,3.5,6.4,6.5,3.4,5.9,3.0,3,2,9.042
28,AttRF1,83,3.5,6.4,6.7,3.2,2.9,5.9,1,1,13.119
28,AttRF2,84,3.0,6.9,6.8,3.1,6.2,2.5,1,2,5.855
28,AttRF1,85,3.2,6.9,6.6,3.5,2.7,6.4,3,2,5.712
28,AttRF1,86,3.3,6.8,6.5,3.6,2.9,6.1,3,1,10.448
28,AttRF2,88,3.5,6.6,6.9,3.2,6.2,2.7,2,1,4.768
28,AttR2,89,3.2,6.9,6.6,3.5,6.6,3.1,3,1,4.4
28,AttF1,90,3.5,6.4,6.7,3.2,3.5,5.7,1,2,5.378
28,AttRF2,93,3.3,6.6,6.4,3.5,5.8,2.9,2,1,4.737
28,AttRF2,94,3.4,6.8,6.9,3.3,6.2,2.8,2,1,7.889
28,AttR2,95,3.5,6.4,6.5,3.4,6.5,2.7,2,1,2.974
28,AttR2,96,3.6,6.6,6.9,3.3,6.9,2.6,2,1,3.295
28,AttF1,98,3.5,6.5,6.6,3.4,3.5,5.9,3,1,9.488
28,AttR2,100,3.3,6.6,6.4,3.5,6.4,2.8,3,1,4.573
28,AttR1,102,3.2,6.9,6.6,3.5,2.6,6.9,1,2,4.271
28,AttRF1,103,3.2,6.6,6.3,3.5,2.6,6.2,3,2,6.816
28,AttR2,104,3.3,6.8,6.5,3.6,6.5,3.1,1,1,3.233
28,AttF1,107,3.6,6.6,6.9,3.3,3.6,5.9,3,2,13.615
28,AttR2,109,3.5,6.5,6.6,3.4,6.6,3.0,3,1,2.257
28,AttF2,111,3.3,6.8,6.5,3.6,5.9,3.6,2,1,3.744
28,AttRF1,112,3.3,6.8,6.5,3.6,2.9,6.1,2,2,3.297
28,AttRF1,113,3.4,6.5,6.7,3.2,3.0,6.1,1,2,2.497
28,AttRF1,115,3.5,6.6,6.7,3.4,3.1,6.2,1,2,5.36
28,AttRF2,118,3.2,6.9,6.6,3.5,6.1,3.1,3,1,2.786
28,AttRF1,119,3.0,6.9,6.8,3.1,2.4,6.3,1,2,3.28
28,AttR1,121,3.3,6.8,6.5,3.6,2.8,6.8,3,2,5.617
28,AttR1,124,3.6,6.6,6.9,3.3,3.2,6.6,3,2,4.544
28,AttRF1,136,3.5,6.5,6.6,3.4,3.0,5.8,3,2,7.824
28,AttRF2,138,3.1,6.8,6.5,3.4,5.9,2.8,1,1,3.726
28,AttR2,140,3.4,6.6,6.7,3.3,6.7,2.6,3,1,3.054
28,AttRF1,141,3.2,6.8,6.5,3.5,2.5,6.4,1,2,3.325
28,AttF2,142,3.3,6.8,6.5,3.6,5.9,3.6,1,1,3.682
28,AttRF1,143,3.4,6.8,6.9,3.3,2.8,6.2,2,2,9.518
28,AttF1,147,3.5,6.7,6.6,3.6,3.5,6.2,1,1,12.465
28,AttR1,150,3.5,6.6,6.7,3.4,3.0,6.6,3,2,4.174
28,AttR1,155,3.5,6.5,6.6,3.4,2.9,6.5,2,2,5.455
28,AttR2,158,3.5,6.6,6.5,3.6,6.5,3.0,2,1,6.593
28,AttF1,160,3.4,6.5,6.7,3.2,3.4,6.1,2,2,4.897
28,AttF2,161,3.5,6.4,6.7,3.2,6.3,3.2,3,1,2.88
28,AttF1,164,3.5,6.4,6.5,3.4,3.5,5.9,1,1,14.91
28,AttF1,167,3.2,6.6,6.3,3.5,3.2,6.1,2,2,3.793
28,AttF2,168,3.5,6.5,6.6,3.4,6.0,3.4,1,1,2.417
28,AttR1,175,3.1,6.8,6.5,3.4,2.5,6.8,1,2,2.432
28,AttF2,179,3.5,6.6,6.7,3.4,6.0,3.4,1,1,2.496
28,AttF1,181,3.0,6.9,6.8,3.1,3.0,6.5,2,2,2.526
28,AttF1,183,3.5,6.6,6.5,3.6,3.5,6.2,1,2,2.321
28,AttRF2,184,3.4,6.6,6.7,3.3,6.2,2.7,2,1,2.303
28,AttRF2,185,3.5,6.4,6.7,3.2,6.1,2.7,3,1,3.232
28,AttR2,186,3.5,6.7,6.6,3.6,6.6,2.9,2,1,2.8
28,AttR2,187,3.5,6.4,6.7,3.2,6.7,2.6,3,1,3.792
28,AttRF2,188,3.2,6.6,6.3,3.5,5.8,2.9,1,2,13.374
28,AttRF2,189,3.3,6.8,6.5,3.6,5.8,3.1,1,2,21.889
28,AttRF2,190,3.3,6.8,6.5,3.6,5.8,2.9,2,1,21.922
28,AttF1,191,3.3,6.6,6.4,3.5,3.3,6.1,1,2,2.99
28,AttF2,192,3.1,6.8,6.5,3.4,5.8,3.4,2,2,15.233
28,AttF1,193,3.2,6.9,6.6,3.5,3.2,6.3,2,2,14.544
28,AttR1,197,3.5,6.6,6.9,3.2,3.1,6.6,3,2,3.31
28,AttR2,198,3.4,6.5,6.7,3.2,6.7,2.6,1,1,2.464
28,AttR2,199,3.5,6.6,6.7,3.4,6.7,3.0,1,1,3.391
28,AttRF2,202,3.2,6.8,6.5,3.5,5.8,2.9,3,2,16.094
28,AttRF1,203,3.1,6.8,6.5,3.4,2.4,6.2,1,2,4.017
28,AttF1,210,3.5,6.6,6.9,3.2,3.5,6.2,1,2,1.951
28,AttR1,211,3.4,6.8,6.9,3.3,2.9,6.8,1,2,1.871
28,AttR2,216,3.3,6.8,6.5,3.6,6.5,2.9,3,1,20.703
28,AttF2,219,3.4,6.5,6.7,3.2,6.2,3.2,1,1,1.951
28,AttF1,220,3.1,6.8,6.5,3.4,3.1,6.1,2,2,3.328
28,AttRF1,222,3.5,6.6,6.5,3.6,3.0,5.9,2,2,4.544
28,AttRF2,224,3.5,6.6,6.7,3.4,6.1,2.7,2,2,3.55
28,AttF2,225,3.0,6.9,6.8,3.1,6.4,3.1,3,1,2.559
28,AttR2,226,3.2,6.6,6.3,3.5,6.3,3.1,2,1,6.095
28,AttR1,228,3.0,6.9,6.8,3.1,2.6,6.9,1,2,2.193
28,AttF2,229,3.6,6.6,6.9,3.3,6.3,3.3,1,1,2.879
28,AttR2,231,3.1,6.8,6.5,3.4,6.5,2.9,2,2,6.32
28,AttF2,232,3.3,6.6,6.4,3.5,5.8,3.5,3,1,20.768
28,AttRF1,234,3.6,6.6,6.9,3.3,3.0,6.1,1,2,4.433
28,AttF2,237,3.5,6.6,6.9,3.2,6.4,3.2,1,1,1.903
28,AttF1,239,3.4,6.6,6.7,3.3,3.4,6.1,3,2,2.43
28,AttR2,240,3.3,6.6,6.4,3.5,6.4,2.9,2,1,2.432
29,AttRF2,3,3.2,6.6,6.3,3.5,5.8,2.9,1,2,7.154
29,AttR1,5,3.3,6.6,6.4,3.5,2.9,6.6,2,1,8.691
29,AttF1,6,3.1,6.8,6.5,3.4,3.1,6.1,2,1,12.627
29,AttR1,8,3.3,6.6,6.4,3.5,2.7,6.6,3,1,7.09
29,AttRF1,9,3.5,6.4,6.7,3.2,2.9,5.9,1,1,8.404
29,AttF2,15,3.5,6.6,6.5,3.6,5.9,3.6,3,2,4.37
29,AttR2,18,3.0,6.9,6.8,3.1,6.8,2.5,1,2,3.523
29,AttF1,21,3.4,6.6,6.7,3.3,3.4,6.1,1,2,6.371
29,AttRF1,26,3.2,6.6,6.3,3.5,2.6,6.2,3,2,9.167
29,AttF2,29,3.3,6.8,6.5,3.6,5.9,3.6,3,2,4.558
29,AttR1,31,3.5,6.6,6.9,3.2,3.1,6.6,2,1,8.333
29,AttR1,32,3.3,6.8,6.5,3.6,2.8,6.8,1,1,9.904
29,AttF1,35,3.5,6.6,6.7,3.4,3.5,6.0,3,2,5.263
29,AttF2,37,3.5,6.7,6.6,3.6,6.1,3.6,2,1,8.4
29,AttRF1,39,3.5,6.6,6.9,3.2,2.8,5.9,2,2,26.081
29,AttRF1,42,3.3,6.6,6.4,3.5,2.7,5.9,1,2,5.871
29,AttF2,43,3.2,6.6,6.3,3.5,5.7,3.5,3,2,6.256
29,AttRF2,44,3.5,6.6,6.9,3.2,6.2,2.7,2,2,4.222
29,AttF1,47,3.5,6.6,6.9,3.2,3.5,6.2,3,1,9.919
29,AttR1,48,3.1,6.8,6.5,3.4,2.5,6.8,1,1,5.744
29,AttR2,51,3.2,6.6,6.3,3.5,6.3,3.1,3,2,5.231
29,AttRF2,54,3.3,6.8,6.5,3.6,5.8,2.9,2,2,18.83
29,AttRF2,55,3.5,6.6,6.7,3.4,6.1,2.7,2,2,5.027
29,AttF2,56,3.5,6.4,6.5,3.4,5.8,3.4,1,2,2.686
29,AttR2,57,3.4,6.5,6.7,3.2,6.7,2.6,1,2,3.169
29,AttF1,58,3.4,6.8,6.9,3.3,3.4,6.1,1,2,3.153
29,AttR2,59,3.4,6.6,6.7,3.3,6.7,2.6,1,2,3.12
29,AttF1,60,3.5,6.4,6.7,3.2,3.5,5.7,3,1,7.711
29,AttF1,62,3.2,6.8,6.5,3.5,3.2,6.2,1,1,5.014
29,AttRF1,64,3.4,6.6,6.7,3.3,2.9,6.0,3,2,6.369
29,AttF2,68,3.6,6.6,6.9,3.3,6.3,3.3,2,1,7.39
29,AttR1,69,3.5,6.4,6.7,3.2,2.8,6.4,2,2,15.009
29,AttR1,71,3.6,6.6,6.9,3.3,3.2,6.6,1,2,6.272
29,AttR1,74,3.5,6.7,6.6,3.6,3.1,6.7,3,2,5.969
29,AttR2,78,3.5,6.4,6.7,3.2,6.7,2.6,1,2,4.398
29,AttR2,79,3.5,6.6,6.9,3.2,6.9,2.7,3,2,6.689
29,AttRF2,81,3.3,6.6,6.4,3.5,5.8,2.9,1,1,5.106
29,AttR2,82,3.1,6.8,6.5,3.4,6.5,2.9,3,2,8.064
29,AttRF2,83,3.5,6.5,6.6,3.4,6.2,3.0,1,1,10.08
29,AttRF1,85,3.2,6.8,6.5,3.5,2.5,6.4,1,1,5.232
29,AttF1,86,3.3,6.6,6.4,3.5,3.3,6.2,2,2,16.0
29,AttRF2,87,3.4,6.5,6.7,3.2,6.2,2.8,2,2,8.366
29,AttF2,89,3.3,6.8,6.5,3.6,5.9,3.6,2,1,10.094
29,AttRF1,96,3.3,6.8,6.5,3.6,2.9,6.1,2,2,6.511
29,AttR2,98,3.3,6.8,6.5,3.6,6.5,3.1,3,1,4.912
29,AttRF1,99,3.4,6.8,6.9,3.3,2.8,6.2,2,2,6.817
29,AttR1,100,3.4,6.6,6.7,3.3,2.9,6.6,1,2,3.741
29,AttR1,101,3.3,6.8,6.5,3.6,2.8,6.8,2,1,5.967
29,AttF1,106,3.6,6.6,6.9,3.3,3.6,5.9,3,2,5.921
29,AttF1,111,3.5,6.6,6.5,3.6,3.5,6.2,1,1,4.882
29,AttF2,113,3.5,6.6,6.9,3.2,6.4,3.2,3,2,5.488
29,AttF2,114,3.4,6.5,6.7,3.2,6.2,3.2,2,2,4.527
29,AttF1,115,3.5,6.5,6.6,3.4,3.5,5.9,3,2,11.648
29,AttRF2,116,3.2,6.8,6.5,3.5,5.8,2.9,3,2,10.956
29,AttRF2,118,3.5,6.7,6.6,3.6,6.0,3.2,3,2,4.097
29,AttR2,120,3.5,6.5,6.6,3.4,6.6,3.0,2,2,6.99
29,AttRF2,124,3.1,6.8,6.5,3.4,5.9,2.8,3,1,6.094
29,AttF1,126,3.5,6.7,6.6,3.6,3.5,6.2,3,1,8.862
29,AttR1,127,3.5,6.5,6.6,3.4,2.9,6.5,1,1,6.721
29,AttF1,128,3.5,6.4,6.5,3.4,3.5,5.9,1,2,12.75
29,AttF2,131,3.3,6.6,6.4,3.5,5.8,3.5,3,2,6.399
29,AttR1,133,3.2,6.6,6.3,3.5,2.7,6.6,3,3,11.07
29,AttR2,134,3.2,6.8,6.5,3.5,6.5,3.0,3,1,3.725
29,AttRF1,137,3.3,6.6,6.4,3.5,2.7,6.1,1,3,3.17
29,AttR2,138,3.5,6.6,6.5,3.6,6.5,3.0,2,1,44.333
29,AttF1,143,3.4,6.5,6.7,3.2,3.4,6.1,2,2,3.888
29,AttRF1,145,3.3,6.8,6.5,3.6,2.9,6.1,1,2,2.846
29,AttF1,147,3.0,6.9,6.8,3.1,3.0,6.5,3,2,3.006
29,AttRF1,148,3.5,6.5,6.6,3.4,3.0,5.8,2,1,3.616
29,AttRF2,150,3.2,6.9,6.6,3.5,6.1,3.1,2,2,4.432
29,AttRF1,151,3.5,6.7,6.6,3.6,2.9,6.1,1,1,3.311
29,AttRF2,152,3.3,6.6,6.4,3.5,5.9,2.8,3,2,33.841
29,AttR2,156,3.5,6.4,6.5,3.4,6.5,2.7,1,2,2.736
29,AttR1,157,3.4,6.8,6.9,3.3,2.9,6.8,2,2,2.849
29,AttF1,158,3.2,6.6,6.3,3.5,3.2,6.1,3,2,1.729
29,AttR2,161,3.5,6.6,6.7,3.4,6.7,3.0,2,2,2.511
29,AttR1,162,3.5,6.6,6.7,3.4,3.0,6.6,1,2,3.042
29,AttR2,165,3.6,6.6,6.9,3.3,6.9,2.6,2,2,2.209
29,AttRF1,166,3.5,6.6,6.5,3.6,3.0,5.9,2,1,3.778
29,AttR1,168,3.0,6.9,6.8,3.1,2.6,6.9,2,1,4.623
29,AttR2,170,3.3,6.6,6.4,3.5,6.4,2.8,3,1,4.704
29,AttR2,173,3.3,6.8,6.5,3.6,6.5,2.9,3,2,2.914
29,AttRF1,174,3.0,6.9,6.8,3.1,2.4,6.3,2,1,1.248
29,AttRF2,176,3.3,6.8,6.5,3.6,5.8,3.1,1,2,2.146
29,AttR1,179,3.4,6.5,6.7,3.2,2.8,6.5,3,2,2.974
29,AttR2,180,3.3,6.6,6.4,3.5,6.4,2.9,1,2,3.344
29,AttRF2,182,3.5,6.6,6.5,3.6,6.0,3.2,3,1,5.208
29,AttRF1,183,3.4,6.5,6.7,3.2,3.0,6.1,2,2,2.721
29,AttF1,184,3.2,6.9,6.6,3.5,3.2,6.3,2,2,4.672
29,AttRF2,186,3.5,6.4,6.5,3.4,5.9,3.0,2,2,4.401
29,AttF2,187,3.2,6.9,6.6,3.5,6.1,3.5,3,2,3.15
29,AttF2,188,3.2,6.8,6.5,3.5,6.1,3.5,1,1,3.392
29,AttR2,189,3.5,6.7,6.6,3.6,6.6,2.9,3,2,3.088
29,AttR1,192,3.2,6.9,6.6,3.5,2.6,6.9,3,2,4.143
29,AttR1,193,3.5,6.4,6.5,3.4,3.1,6.4,3,2,3.008
29,AttRF1,195,3.2,6.9,6.6,3.5,2.7,6.4,3,2,3.775
29,AttF2,198,3.4,6.6,6.7,3.3,6.1,3.3,1,2,4.143
29,AttF1,201,3.3,6.8,6.5,3.6,3.3,6.4,2,1,7.695
29,AttRF2,202,3.4,6.8,6.9,3.3,6.2,2.8,1,1,12.751
29,AttF2,203,3.5,6.5,6.6,3.4,6.0,3.4,1,2,12.417
29,AttRF1,207,3.5,6.6,6.7,3.4,3.1,6.2,3,1,2.752
29,AttRF1,208,3.6,6.6,6.9,3.3,3.0,6.1,1,1,2.414
29,AttRF2,209,3.4,6.6,6.7,3.3,6.2,2.7,2,2,4.737
29,AttF2,210,3.3,6.6,6.4,3.5,5.8,3.5,2,2,3.281
29,AttRF1,211,3.1,6.8,6.5,3.4,2.4,6.2,2,2,3.838
29,AttR2,212,3.2,6.9,6.6,3.5,6.6,3.1,2,1,3.76
29,AttF2,215,3.0,6.9,6.8,3.1,6.4,3.1,1,2,7.709
29,AttRF2,218,3.0,6.9,6.8,3.1,6.2,2.5,3,2,2.572
29,AttRF2,219,3.6,6.6,6.9,3.3,6.3,2.8,1,2,1.824
29,AttR2,220,3.4,6.8,6.9,3.3,6.9,2.7,2,1,2.016
29,AttF1,223,3.3,6.6,6.4,3.5,3.3,6.1,3,2,4.141
29,AttF2,224,3.5,6.6,6.7,3.4,6.0,3.4,1,2,4.304
29,AttR1,225,3.5,6.6,6.5,3.6,2.9,6.6,3,2,3.969
29,AttF2,227,3.1,6.8,6.5,3.4,5.8,3.4,2,2,4.448
29,AttF2,228,3.4,6.8,6.9,3.3,6.3,3.3,3,2,4.688
29,AttRF2,235,3.5,6.4,6.7,3.2,6.1,2.7,3,1,4.354
29,AttRF1,236,3.5,6.4,6.5,3.4,3.0,5.9,2,1,4.078
29,AttF1,238,3.3,6.8,6.5,3.6,3.3,6.4,3,1,3.553
29,AttF2,239,3.5,6.4,6.7,3.2,6.3,3.2,2,3,4.21
29,AttR1,240,3.2,6.8,6.5,3.5,2.8,6.8,1,3,1.486
30,AttF2,1,3.3,6.8,6.5,3.6,5.9,3.6,2,1,40.295
30,AttRF2,6,3.5,6.6,6.5,3.6,6.0,3.2,3,1,74.786
30,AttR2,7,3.4,6.5,6.7,3.2,6.7,2.6,2,2,11.043
30,AttRF1,9,3.4,6.6,6.7,3.3,2.9,6.0,1,2,15.315
30,AttRF2,10,3.4,6.5,6.7,3.2,6.2,2.8,1,2,7.858
30,AttF2,12,3.2,6.8,6.5,3.5,6.1,3.5,2,1,20.611
30,AttRF2,18,3.5,6.7,6.6,3.6,6.0,3.2,1,1,5.843
30,AttF1,19,3.2,6.8,6.5,3.5,3.2,6.2,2,1,7.01
30,AttRF2,21,3.3,6.8,6.5,3.6,5.8,2.9,1,1,37.714
30,AttF2,24,3.3,6.6,6.4,3.5,5.8,3.5,2,1,42.337
30,AttR1,25,3.3,6.6,6.4,3.5,2.9,6.6,3,1,6.69
30,AttR1,26,3.5,6.6,6.7,3.4,3.0,6.6,1,2,8.173
30,AttRF2,27,3.5,6.6,6.7,3.4,6.1,2.7,1,2,10.799
30,AttRF1,28,3.5,6.5,6.6,3.4,3.0,5.8,3,2,13.745
30,AttR2,30,3.5,6.4,6.5,3.4,6.5,2.7,1,2,7.998
30,AttF1,32,3.5,6.6,6.5,3.6,3.5,6.2,3,1,8.356
30,AttR2,33,3.5,6.7,6.6,3.6,6.6,2.9,3,1,4.672
30,AttR2,35,3.3,6.6,6.4,3.5,6.4,2.8,3,1,5.39
30,AttF2,36,3.2,6.9,6.6,3.5,6.1,3.5,2,1,4.114
30,AttRF2,39,3.3,6.6,6.4,3.5,5.9,2.8,2,1,12.783
30,AttRF2,40,3.0,6.9,6.8,3.1,6.2,2.5,3,1,41.36
30,AttF1,41,3.0,6.9,6.8,3.1,3.0,6.5,1,1,27.326
30,AttRF2,42,3.4,6.8,6.9,3.3,6.2,2.8,2,2,50.449
30,AttF1,45,3.4,6.8,6.9,3.3,3.4,6.1,1,2,7.407
30,AttR1,47,3.1,6.8,6.5,3.4,2.5,6.8,3,1,8.477
30,AttRF1,48,3.4,6.5,6.7,3.2,3.0,6.1,1,2,17.36
30,AttR2,50,3.4,6.6,6.7,3.3,6.7,2.6,2,2,5.039
30,AttRF1,54,3.5,6.6,6.7,3.4,3.1,6.2,1,2,4.991
30,AttR2,57,3.2,6.8,6.5,3.5,6.5,3.0,3,2,15.602
30,AttRF2,61,3.5,6.4,6.7,3.2,6.1,2.7,3,2,82.513
30,AttF2,62,3.4,6.6,6.7,3.3,6.1,3.3,2,2,6.184
30,AttR2,67,3.5,6.5,6.6,3.4,6.6,3.0,3,3,21.471
30,AttF2,68,3.6,6.6,6.9,3.3,6.3,3.3,1,1,15.554
30,AttRF1,70,3.3,6.8,6.5,3.6,2.9,6.1,3,2,29.983
30,AttF2,73,3.5,6.6,6.5,3.6,5.9,3.6,2,2,8.496
30,AttF1,75,3.4,6.5,6.7,3.2,3.4,6.1,2,2,36.333
30,AttR1,76,3.2,6.8,6.5,3.5,2.8,6.8,1,1,6.926
30,AttF1,78,3.6,6.6,6.9,3.3,3.6,5.9,3,2,99.33
30,AttR2,79,3.0,6.9,6.8,3.1,6.8,2.5,1,3,17.567
30,AttRF2,80,3.4,6.6,6.7,3.3,6.2,2.7,2,2,71.072
30,AttRF2,82,3.2,6.8,6.5,3.5,5.8,2.9,1,1,35.936
30,AttRF1,87,3.3,6.6,6.4,3.5,2.7,6.1,2,1,2.129
30,AttR1,90,3.5,6.6,6.5,3.6,2.9,6.6,2,1,4.191
30,AttRF1,91,3.5,6.6,6.5,3.6,3.0,5.9,1,1,13.505
30,AttRF2,95,3.5,6.5,6.6,3.4,6.2,3.0,2,2,4.722
30,AttF2,96,3.4,6.8,6.9,3.3,6.3,3.3,1,2,3.665
30,AttR2,97,3.6,6.6,6.9,3.3,6.9,2.6,2,2,7.729
