Sub,Effect,Trial,A1,A2,B1,B2,C1,C2,resp,response,RT
69,Com2,34,5.3,5.6,4.2,6.7,3.4,7.5,2,1,6.912
69,AttR2,36,2.4,4.7,4.6,2.5,4.6,1.7,2,1,9.184
69,Com2,36,5.4,5.7,4.4,6.7,3.5,7.6,2,1,2.193
69,AttR2,37,2.5,4.5,4.4,2.6,4.4,2.0,1,1,10.736
69,SimA1,37,2.6,4.7,3.6,3.7,2.5,4.8,3,2,4.302
69,AttR1,38,2.5,4.6,4.4,2.7,1.9,4.6,3,1,10.736
69,SimB2,38,4.6,2.6,3.6,3.6,3.5,3.7,3,2,5.408
69,AttR1,39,2.2,4.8,4.5,2.5,1.6,4.8,2,2,12.223
69,SimA2,39,2.7,4.4,3.6,3.5,3.8,3.3,1,2,6.64
69,Com2,39,5.2,5.6,4.3,6.5,3.1,7.7,1,1,4.656
69,SimA1,40,2.4,4.6,3.4,3.6,2.2,4.8,1,2,3.917
69,Com2,40,5.3,5.6,4.4,6.5,3.3,7.6,1,1,1.967
69,AttR1,41,2.3,4.6,4.4,2.5,1.5,4.6,3,2,11.535
69,AttR1,42,2.5,4.5,4.6,2.4,1.9,4.5,3,2,9.439
69,Com1,42,7.4,3.5,5.3,5.6,4.3,6.6,1,2,1.759
69,AttR1,43,2.3,4.8,4.5,2.6,1.6,4.8,3,2,10.415
69,Com1,43,7.4,3.6,5.3,5.7,4.4,6.6,1,2,3.473
69,AttR2,44,2.2,4.8,4.5,2.5,4.5,1.9,1,2,8.718
69,SimA2,44,2.4,4.6,3.5,3.5,3.7,3.3,2,2,6.607
69,Com1,44,7.4,3.7,5.3,5.8,4.2,6.9,1,2,2.511
69,Com1,45,7.3,3.6,5.3,5.6,4.4,6.5,1,2,2.192
69,SimB1,46,4.5,2.5,3.5,3.5,4.6,2.4,2,2,4.831
69,Com2,46,5.3,5.8,4.3,6.8,3.2,7.9,2,1,1.95
69,AttR2,48,2.5,4.4,4.5,2.4,4.5,1.6,1,2,10.383
69,SimA1,50,2.6,4.4,3.5,3.5,2.5,4.5,3,2,3.999
69,AttR1,51,2.5,4.5,4.8,2.2,1.9,4.5,2,1,14.515
69,SimB2,51,4.4,2.6,3.5,3.5,3.4,3.6,2,2,5.296
69,SimA1,52,2.4,4.7,3.5,3.6,2.2,4.9,1,2,2.879
69,SimA2,54,2.5,4.3,3.4,3.4,3.6,3.2,3,3,6.813
69,Com1,54,7.4,3.5,5.3,5.6,4.4,6.5,1,2,4.893
69,AttR2,56,2.3,4.6,4.4,2.5,4.4,1.8,2,2,6.416
69,SimB2,56,4.6,2.6,3.6,3.6,3.5,3.7,2,2,3.039
69,AttR2,58,2.5,4.5,4.7,2.3,4.7,1.6,1,1,8.449
69,SimA1,58,2.5,4.3,3.4,3.4,2.4,4.4,3,2,2.641
69,AttR2,59,2.4,4.4,4.7,2.1,4.7,1.3,2,1,11.713
69,Com1,59,7.3,3.5,5.2,5.6,4.1,6.7,2,2,2.753
69,AttR2,60,1.9,4.9,4.8,2.0,4.8,1.4,2,2,9.566
69,Com2,60,5.3,5.6,4.4,6.5,3.2,7.7,1,1,2.158
69,SimB1,61,4.3,2.7,3.4,3.6,4.4,2.6,2,2,8.274
69,AttR1,62,2.6,4.5,4.6,2.5,1.9,4.5,3,2,7.68
69,Com2,62,5.3,5.8,4.3,6.8,3.4,7.7,1,2,9.554
69,SimB2,63,4.6,2.7,3.6,3.7,3.5,3.8,1,2,7.041
69,SimA2,64,2.7,4.5,3.6,3.6,3.8,3.4,2,2,3.616
69,Com1,64,7.4,3.6,5.4,5.6,4.5,6.5,2,2,3.024
69,AttR2,66,2.5,4.5,4.6,2.4,4.6,1.8,1,2,7.011
69,AttR2,67,2.6,4.6,4.8,2.4,4.8,1.8,1,1,6.478
69,SimB2,67,4.3,2.5,3.4,3.4,3.3,3.5,1,2,6.607
69,Com2,67,5.4,5.8,4.3,6.9,3.5,7.7,1,1,3.057
69,SimA2,68,2.6,4.4,3.5,3.5,3.7,3.3,2,3,2.958
69,Com1,68,7.4,3.6,5.3,5.7,4.3,6.7,3,2,2.834
69,Com2,69,5.2,5.8,4.1,6.9,3.1,7.9,1,1,1.358
69,SimB1,70,4.6,2.6,3.6,3.6,4.8,2.4,3,2,5.04
69,Com2,70,5.4,5.6,4.4,6.6,3.5,7.5,1,1,16.358
69,AttR1,72,2.3,4.6,4.5,2.4,1.7,4.6,3,2,8.24
69,Com1,72,7.3,3.6,5.2,5.7,4.1,6.8,3,2,15.569
69,AttR2,73,2.3,4.8,4.5,2.6,4.5,1.9,1,2,9.202
69,Com2,73,5.3,5.6,4.3,6.6,3.3,7.6,1,1,7.535
69,Com1,74,7.2,3.9,5.3,5.8,4.4,6.7,2,2,10.992
69,AttR2,76,2.3,4.6,4.5,2.4,4.5,1.7,3,2,11.376
69,Com2,76,5.2,5.7,4.1,6.8,3.2,7.7,1,1,8.029
69,AttR2,77,2.5,4.5,4.8,2.2,4.8,1.4,1,1,18.591
69,SimA2,77,2.5,4.5,3.5,3.5,3.6,3.4,1,2,4.319
69,SimA2,78,2.7,4.5,3.6,3.6,3.8,3.4,2,3,5.871
69,Com1,79,7.3,3.5,5.2,5.6,4.3,6.5,2,2,6.463
69,AttR2,80,2.2,4.8,4.5,2.5,4.5,1.9,1,2,13.037
70,SimB2,1,4.3,2.7,3.4,3.6,3.2,3.8,2,3,59.783
70,AttR1,1,2.2,4.6,4.4,2.4,1.4,4.6,2,1,3.911
70,SimB1,2,4.4,2.7,3.5,3.6,4.5,2.6,1,3,18.595
70,Com1,2,7.4,3.8,5.4,5.8,4.3,6.9,3,2,3.36
70,AttR2,2,2.5,4.6,4.4,2.7,4.4,2.1,1,1,2.798
70,SimB2,3,4.5,2.5,3.5,3.5,3.4,3.6,2,2,7.603
70,Com2,3,5.2,5.8,4.1,6.9,3.1,7.9,1,1,6.608
70,AttR2,4,2.0,4.6,4.3,2.3,4.3,1.6,1,2,2.671
70,AttR1,5,2.6,4.5,4.6,2.5,1.9,4.5,1,2,7.151
70,SimA2,6,2.7,4.5,3.6,3.6,3.8,3.4,2,1,11.667
70,Com1,6,7.1,3.9,5.2,5.8,4.1,6.9,1,3,2.463
70,AttR2,7,2.5,4.5,4.8,2.2,4.8,1.4,2,1,2.209
70,Com2,8,5.2,5.6,4.3,6.5,3.1,7.7,1,1,2.129
70,AttR1,8,2.5,4.6,4.4,2.7,1.9,4.6,2,2,3.166
70,Com2,9,5.3,5.7,4.4,6.6,3.4,7.6,3,1,2.368
70,AttR2,9,2.5,4.5,4.6,2.4,4.6,1.8,1,1,5.279
70,Com1,10,7.3,3.6,5.3,5.6,4.4,6.5,3,2,2.738
70,Com1,11,7.4,3.6,5.3,5.7,4.3,6.7,2,2,2.143
70,SimB2,12,4.5,2.6,3.6,3.5,3.5,3.6,3,3,8.961
70,Com1,12,7.4,3.7,5.3,5.8,4.3,6.8,1,2,2.687
70,AttR1,12,2.2,4.8,4.5,2.5,1.5,4.8,2,1,4.047
70,Com2,13,5.3,5.8,4.2,6.9,3.3,7.8,1,1,1.937
70,AttR2,13,2.2,4.6,4.4,2.4,4.4,1.6,2,1,3.408
70,SimB1,14,4.3,2.7,3.4,3.6,4.4,2.6,1,2,5.665
70,Com2,14,5.3,5.6,4.4,6.5,3.2,7.7,3,1,2.016
70,Com2,15,5.4,5.8,4.3,6.9,3.5,7.7,1,1,8.257
70,Com2,16,5.3,5.7,4.2,6.8,3.3,7.7,1,1,1.79
70,AttR1,16,2.5,4.5,4.6,2.4,1.9,4.5,3,1,2.815
70,Com1,17,7.4,3.6,5.4,5.6,4.5,6.5,1,2,1.92
70,SimB2,18,4.3,2.5,3.4,3.4,3.3,3.5,2,2,4.964
70,SimB2,19,4.4,2.6,3.5,3.5,3.4,3.6,2,2,2.914
70,AttR1,21,2.5,4.5,4.8,2.2,1.9,4.5,1,1,2.045
70,SimA1,22,2.4,4.6,3.5,3.5,2.2,4.8,1,2,2.531
70,Com1,23,7.4,3.5,5.3,5.6,4.4,6.5,2,2,2.303
70,AttR2,23,2.3,4.6,4.4,2.5,4.4,1.8,1,2,3.647
70,SimA2,24,2.5,4.3,3.4,3.4,3.6,3.2,3,2,5.906
70,AttR2,24,2.5,4.5,4.7,2.3,4.7,1.6,3,1,3.135
70,SimA1,25,2.7,4.5,3.6,3.6,2.6,4.6,2,2,3.855
70,Com2,25,5.2,5.7,4.1,6.8,3.2,7.7,2,1,1.807
70,Com1,27,7.3,3.5,5.2,5.6,4.1,6.7,2,2,2.193
70,AttR1,27,2.6,4.6,4.8,2.4,1.9,4.6,3,2,2.032
70,SimA1,29,2.5,4.3,3.4,3.4,2.4,4.4,3,2,3.343
70,AttR2,29,2.6,4.5,4.6,2.5,4.6,1.9,2,1,4.835
70,SimB1,30,4.6,2.7,3.6,3.7,4.7,2.6,2,2,4.433
70,SimA2,31,2.4,4.7,3.5,3.6,3.7,3.4,3,2,3.566
70,Com1,31,7.3,3.6,5.3,5.6,4.2,6.7,2,2,3.632
70,Com1,32,7.3,3.7,5.3,5.7,4.2,6.8,1,2,3.087
70,AttR1,32,2.5,4.5,4.4,2.6,1.8,4.5,1,2,2.785
70,SimA2,34,2.6,4.7,3.6,3.7,3.8,3.5,2,2,3.039
70,Com1,34,7.4,3.6,5.4,5.6,4.4,6.6,3,2,1.902
70,Com2,35,5.4,5.6,4.5,6.5,3.4,7.6,3,1,1.568
70,SimA2,36,2.6,4.4,3.5,3.5,3.7,3.3,1,2,2.801
70,AttR1,36,2.2,4.8,4.5,2.5,1.6,4.8,2,2,1.474
70,Com2,37,5.3,5.6,4.4,6.5,3.3,7.6,3,1,3.473
70,AttR2,38,2.3,4.8,4.5,2.6,4.5,1.9,2,1,3.005
70,SimB2,39,4.6,2.6,3.6,3.6,3.5,3.7,2,2,3.49
70,Com2,39,5.3,5.6,4.3,6.6,3.3,7.6,1,1,2.433
70,AttR1,39,2.0,4.6,4.3,2.3,1.4,4.6,2,2,3.282
70,SimA2,40,2.7,4.5,3.6,3.6,3.8,3.4,2,2,5.121
70,AttR2,40,2.6,4.6,4.8,2.4,4.8,1.8,2,2,3.325
70,SimB2,41,4.4,2.7,3.5,3.6,3.4,3.7,3,2,3.121
70,Com2,41,5.3,5.6,4.2,6.7,3.4,7.5,1,1,3.583
70,AttR1,41,2.6,4.4,4.7,2.3,2.0,4.4,1,1,5.729
70,SimB1,42,4.5,2.6,3.6,3.5,4.6,2.5,3,2,3.966
70,SimB1,44,4.5,2.5,3.5,3.5,4.7,2.3,3,2,5.76
70,Com1,44,7.3,3.8,5.3,5.8,4.3,6.8,1,2,3.282
70,AttR1,44,2.4,4.7,4.6,2.5,1.6,4.7,1,2,4.193
70,AttR2,45,2.4,4.4,4.7,2.1,4.7,1.3,1,1,2.819
70,Com1,46,7.4,3.6,5.3,5.7,4.4,6.6,1,2,3.09
70,SimB1,47,4.6,2.6,3.6,3.6,4.8,2.4,2,2,3.149
70,Com2,47,5.3,5.8,4.3,6.8,3.2,7.9,2,1,4.063
70,SimA1,48,2.5,4.5,3.5,3.5,2.4,4.6,1,2,2.625
70,Com2,48,5.4,5.6,4.4,6.6,3.5,7.5,2,1,2.77
70,SimA2,49,2.4,4.6,3.4,3.6,3.6,3.4,1,3,4.127
70,AttR1,49,1.9,4.9,4.8,2.0,1.2,4.9,2,2,3.505
70,SimB1,50,4.5,2.5,3.5,3.5,4.6,2.4,1,2,6.287
70,AttR1,50,2.5,4.5,4.7,2.3,1.8,4.5,2,1,3.216
70,SimB1,51,4.6,2.6,3.6,3.6,4.8,2.4,2,2,3.76
70,Com1,51,7.2,3.9,5.3,5.8,4.4,6.7,2,2,2.943
70,AttR1,51,2.4,4.4,4.7,2.1,1.7,4.4,1,2,1.777
70,Com1,52,7.4,3.7,5.3,5.8,4.2,6.9,2,2,9.007
70,Com2,53,5.3,5.8,4.4,6.7,3.2,7.9,3,1,9.699
70,AttR2,53,2.2,4.8,4.5,2.5,4.5,1.9,1,2,5.985
70,SimB1,54,4.4,2.6,3.5,3.5,4.5,2.5,1,2,7.214
70,AttR1,54,2.3,4.8,4.5,2.6,1.6,4.8,2,2,8.755
70,Com1,55,7.4,3.5,5.3,5.6,4.3,6.6,2,2,4.943
70,AttR2,55,2.6,4.6,4.8,2.4,4.8,1.7,3,3,4.271
70,SimA1,56,2.7,4.5,3.6,3.6,2.5,4.7,2,2,2.401
70,AttR1,56,2.6,4.6,4.8,2.4,1.9,4.6,3,1,3.296
70,SimA2,58,2.4,4.6,3.5,3.5,3.7,3.3,2,2,2.288
70,Com2,58,5.3,5.7,4.3,6.7,3.3,7.7,2,1,1.488
70,SimA1,59,2.7,4.4,3.6,3.5,2.5,4.6,2,2,3.073
70,AttR2,59,2.4,4.7,4.6,2.5,4.6,1.7,2,2,3.937
70,AttR1,62,2.3,4.6,4.5,2.4,1.7,4.6,3,2,1.744
70,AttR2,63,1.9,4.9,4.8,2.0,4.8,1.4,1,2,3.425
70,SimB1,64,4.3,2.5,3.4,3.4,4.4,2.4,2,2,5.486
70,Com2,64,5.2,5.6,4.1,6.7,3.3,7.5,2,1,1.792
70,SimA2,65,2.7,4.4,3.6,3.5,3.8,3.3,1,2,8.703
70,AttR2,65,2.2,4.8,4.5,2.5,4.5,1.9,2,1,2.608
70,SimB2,68,4.6,2.7,3.6,3.7,3.5,3.8,3,2,3.361
70,Com1,68,7.3,3.9,5.4,5.8,4.5,6.7,1,2,1.6
70,AttR2,69,2.3,4.6,4.5,2.4,4.5,1.7,3,2,2.751
70,SimB2,71,4.6,2.6,3.6,3.6,3.5,3.7,1,2,1.359
70,AttR1,71,2.3,4.6,4.4,2.5,1.5,4.6,1,1,5.153
70,SimA1,72,2.4,4.6,3.4,3.6,2.2,4.8,2,2,7.925
70,Com2,72,5.4,5.7,4.4,6.7,3.5,7.6,3,1,2.305
70,SimA1,73,2.6,4.7,3.6,3.7,2.5,4.8,3,2,5.63
70,AttR1,73,2.5,4.4,4.5,2.4,1.8,4.4,3,1,3.999
70,Com1,74,7.4,3.7,5.4,5.7,4.4,6.7,3,2,3.04
70,SimA1,75,2.6,4.4,3.5,3.5,2.5,4.5,3,2,4.159
70,Com1,75,7.3,3.5,5.2,5.6,4.3,6.5,3,2,7.455
70,SimA2,76,2.5,4.5,3.5,3.5,3.6,3.4,2,2,5.599
70,AttR2,76,2.5,4.5,4.4,2.6,4.4,2.0,2,3,4.351
70,AttR2,77,2.5,4.4,4.5,2.4,4.5,1.6,2,1,3.056
70,SimA1,78,2.4,4.7,3.5,3.6,2.2,4.9,1,2,3.599
70,Com2,78,5.4,5.8,4.5,6.7,3.3,7.9,2,1,3.648
70,AttR2,78,2.6,4.4,4.7,2.3,4.7,1.7,3,1,5.727
70,Com2,79,5.3,5.8,4.3,6.8,3.4,7.7,3,1,3.327
70,SimB2,80,4.5,2.5,3.5,3.5,3.3,3.7,2,2,3.136
70,Com1,80,7.3,3.6,5.2,5.7,4.1,6.8,1,2,1.698
72,Com2,1,5.3,5.7,4.2,6.8,3.3,7.7,1,2,30.775
72,AttR2,1,1.9,4.9,4.8,2.0,4.8,1.4,2,2,7.015
72,SimB1,1,4.3,2.5,3.4,3.4,4.4,2.4,2,2,6.247
72,Com1,2,7.3,3.6,5.3,5.6,4.4,6.5,2,2,12.45
72,SimA1,2,2.4,4.6,3.4,3.6,2.2,4.8,2,2,2.194
72,SimA2,3,2.4,4.7,3.5,3.6,3.7,3.4,1,2,3.247
72,Com2,4,5.3,5.6,4.4,6.5,3.3,7.6,3,1,4.755
72,AttR1,4,2.6,4.5,4.6,2.5,1.9,4.5,3,2,7.599
72,Com2,5,5.3,5.8,4.4,6.7,3.2,7.9,2,1,4.979
72,AttR1,5,1.9,4.9,4.8,2.0,1.2,4.9,3,2,4.224
72,SimB2,6,4.3,2.5,3.4,3.4,3.3,3.5,2,2,5.76
72,Com2,8,5.2,5.8,4.1,6.9,3.1,7.9,3,1,5.589
72,SimB2,8,4.6,2.6,3.6,3.6,3.5,3.7,2,2,4.398
72,Com2,9,5.3,5.6,4.2,6.7,3.4,7.5,2,1,5.778
72,SimA1,9,2.5,4.3,3.4,3.4,2.4,4.4,1,2,2.288
72,Com1,10,7.2,3.9,5.3,5.8,4.4,6.7,1,2,3.345
72,AttR1,10,2.3,4.6,4.5,2.4,1.7,4.6,2,2,8.081
72,SimB1,10,4.4,2.6,3.5,3.5,4.5,2.5,1,2,1.824
72,SimB1,11,4.6,2.6,3.6,3.6,4.8,2.4,1,2,1.49
72,SimB1,12,4.5,2.5,3.5,3.5,4.7,2.3,3,1,8.167
72,AttR2,13,2.5,4.5,4.4,2.6,4.4,2.0,2,3,15.103
72,Com2,14,5.3,5.7,4.4,6.6,3.4,7.6,2,1,6.258
72,SimB2,14,4.4,2.6,3.5,3.5,3.4,3.6,1,3,10.221
72,Com1,15,7.1,3.9,5.2,5.8,4.1,6.9,1,2,7.476
72,AttR1,15,2.6,4.6,4.8,2.4,1.9,4.6,3,1,9.072
72,SimA2,15,2.6,4.4,3.5,3.5,3.7,3.3,1,3,3.903
72,Com2,16,5.2,5.6,4.3,6.5,3.1,7.7,3,1,2.608
72,Com1,17,7.3,3.8,5.3,5.8,4.3,6.8,1,2,2.85
72,AttR2,17,2.6,4.4,4.7,2.3,4.7,1.7,2,2,7.04
72,Com1,18,7.4,3.6,5.4,5.6,4.4,6.6,1,2,3.571
72,AttR2,18,2.5,4.5,4.7,2.3,4.7,1.6,2,1,6.176
72,AttR2,20,2.3,4.6,4.5,2.4,4.5,1.7,1,1,12.449
72,Com2,21,5.3,5.6,4.3,6.6,3.3,7.6,3,1,3.25
72,AttR1,22,2.5,4.5,4.6,2.4,1.9,4.5,2,2,5.472
72,SimB1,22,4.4,2.7,3.5,3.6,4.5,2.6,1,2,3.471
72,Com1,23,7.3,3.5,5.2,5.6,4.3,6.5,3,2,2.42
72,AttR1,23,2.4,4.4,4.7,2.1,1.7,4.4,1,2,3.905
72,AttR1,24,2.5,4.5,4.4,2.6,1.8,4.5,3,2,5.582
72,Com1,25,7.3,3.5,5.2,5.6,4.1,6.7,3,2,6.045
72,AttR2,25,2.5,4.5,4.8,2.2,4.8,1.4,1,1,3.041
72,Com2,26,5.2,5.7,4.1,6.8,3.2,7.7,1,1,2.416
72,AttR1,26,2.2,4.8,4.5,2.5,1.5,4.8,2,2,2.302
72,SimA2,26,2.7,4.4,3.6,3.5,3.8,3.3,1,2,3.762
72,AttR1,28,2.5,4.5,4.8,2.2,1.9,4.5,1,2,3.521
72,Com2,29,5.2,5.6,4.1,6.7,3.3,7.5,3,1,9.182
72,Com1,30,7.4,3.7,5.3,5.8,4.2,6.9,1,2,2.593
72,Com1,31,7.4,3.5,5.3,5.6,4.4,6.5,2,2,2.079
72,AttR1,31,2.5,4.5,4.7,2.3,1.8,4.5,3,1,4.593
72,SimB2,31,4.5,2.6,3.6,3.5,3.5,3.6,3,3,11.6
72,Com2,34,5.4,5.8,4.3,6.9,3.5,7.7,2,1,3.405
72,AttR2,34,2.2,4.8,4.5,2.5,4.5,1.9,2,1,5.217
72,SimA2,34,2.4,4.6,3.4,3.6,3.6,3.4,2,2,2.447
72,Com2,35,5.3,5.7,4.3,6.7,3.3,7.7,3,1,2.608
72,AttR1,35,2.6,4.4,4.7,2.3,2.0,4.4,1,3,3.583
72,SimB1,35,4.6,2.7,3.6,3.7,4.7,2.6,3,1,4.977
72,Com1,36,7.3,3.6,5.2,5.7,4.1,6.8,1,2,3.024
72,AttR1,36,2.5,4.6,4.4,2.7,1.9,4.6,2,2,5.759
72,SimA2,36,2.4,4.6,3.5,3.5,3.7,3.3,3,3,1.951
72,AttR1,37,2.2,4.6,4.4,2.4,1.4,4.6,3,2,4.721
72,SimA1,37,2.4,4.6,3.5,3.5,2.2,4.8,3,3,8.05
72,Com2,38,5.3,5.6,4.4,6.5,3.2,7.7,2,1,3.921
72,AttR1,38,2.2,4.8,4.5,2.5,1.6,4.8,3,2,3.136
72,SimA1,39,2.6,4.7,3.6,3.7,2.5,4.8,1,2,8.606
72,AttR2,40,2.2,4.6,4.4,2.4,4.4,1.6,3,1,7.904
72,AttR2,41,2.4,4.4,4.7,2.1,4.7,1.3,3,1,4.896
72,SimB1,41,4.6,2.6,3.6,3.6,4.8,2.4,1,2,8.88
72,AttR2,42,2.6,4.6,4.8,2.4,4.8,1.8,2,1,3.314
72,AttR2,43,2.5,4.6,4.4,2.7,4.4,2.1,1,1,2.51
72,Com2,44,5.4,5.6,4.5,6.5,3.4,7.6,1,1,3.341
72,AttR2,44,2.6,4.5,4.6,2.5,4.6,1.9,2,1,8.673
72,SimA2,44,2.5,4.3,3.4,3.4,3.6,3.2,1,3,16.192
72,Com1,45,7.4,3.7,5.3,5.8,4.3,6.8,2,2,4.322
72,SimA1,45,2.7,4.5,3.6,3.6,2.6,4.6,3,2,3.488
72,SimA2,46,2.7,4.5,3.6,3.6,3.8,3.4,3,2,1.294
72,Com1,47,7.3,3.9,5.4,5.8,4.5,6.7,1,2,3.331
72,SimA2,47,2.6,4.7,3.6,3.7,3.8,3.5,2,3,5.19
72,Com1,48,7.4,3.8,5.4,5.8,4.3,6.9,1,2,1.982
72,SimB2,48,4.5,2.5,3.5,3.5,3.4,3.6,3,3,2.177
72,Com2,49,5.3,5.8,4.3,6.8,3.4,7.7,1,1,2.606
72,Com2,50,5.4,5.6,4.4,6.6,3.5,7.5,2,1,1.647
72,SimB2,50,4.5,2.5,3.5,3.5,3.3,3.7,3,3,3.489
72,Com1,51,7.3,3.7,5.3,5.7,4.2,6.8,3,2,3.33
72,AttR2,51,2.3,4.6,4.4,2.5,4.4,1.8,2,2,4.574
72,Com1,54,7.4,3.6,5.3,5.7,4.3,6.7,1,2,6.626
72,Com2,55,5.3,5.8,4.3,6.8,3.2,7.9,1,1,3.199
72,AttR2,56,2.5,4.4,4.5,2.4,4.5,1.6,2,1,5.774
72,SimA1,56,2.6,4.4,3.5,3.5,2.5,4.5,1,1,5.407
72,AttR1,58,2.3,4.6,4.4,2.5,1.5,4.6,2,2,13.999
72,SimB2,58,4.4,2.7,3.5,3.6,3.4,3.7,3,2,4.751
72,Com1,59,7.4,3.6,5.3,5.7,4.4,6.6,3,2,2.464
72,AttR1,60,2.6,4.6,4.8,2.4,1.9,4.6,1,1,5.697
72,SimA1,60,2.4,4.7,3.5,3.6,2.2,4.9,1,2,9.293
72,Com2,61,5.4,5.8,4.5,6.7,3.3,7.9,3,1,2.561
72,AttR2,61,2.2,4.8,4.5,2.5,4.5,1.9,2,1,12.801
72,SimA2,62,2.5,4.5,3.5,3.5,3.6,3.4,2,3,6.08
72,Com1,63,7.3,3.6,5.3,5.6,4.2,6.7,1,2,5.041
72,AttR1,63,2.4,4.7,4.6,2.5,1.6,4.7,2,1,10.435
72,SimB1,63,4.5,2.6,3.6,3.5,4.6,2.5,2,2,4.111
72,SimB2,64,4.6,2.7,3.6,3.7,3.5,3.8,3,3,6.144
72,AttR2,65,2.3,4.8,4.5,2.6,4.5,1.9,3,2,5.953
72,SimA1,65,2.7,4.5,3.6,3.6,2.5,4.7,3,2,3.409
72,Com1,66,7.4,3.6,5.4,5.6,4.5,6.5,1,2,3.327
72,SimB2,66,4.3,2.7,3.4,3.6,3.2,3.8,2,3,3.949
72,AttR1,68,2.0,4.6,4.3,2.3,1.4,4.6,1,1,11.057
72,AttR1,69,2.5,4.4,4.5,2.4,1.8,4.4,3,1,5.455
72,AttR2,70,2.0,4.6,4.3,2.3,4.3,1.6,3,2,9.421
72,SimA2,70,2.7,4.5,3.6,3.6,3.8,3.4,3,2,3.058
72,Com2,71,5.3,5.8,4.2,6.9,3.3,7.8,2,1,5.71
72,AttR2,72,2.4,4.7,4.6,2.5,4.6,1.7,1,2,3.327
72,SimA1,73,2.7,4.4,3.6,3.5,2.5,4.6,1,2,4.464
72,AttR2,74,2.5,4.5,4.6,2.4,4.6,1.8,3,2,8.784
72,SimB1,74,4.3,2.7,3.4,3.6,4.4,2.6,2,2,9.791
72,Com1,75,7.4,3.7,5.4,5.7,4.4,6.7,3,2,2.624
72,Com1,76,7.4,3.5,5.3,5.6,4.3,6.6,3,2,2.241
72,SimB2,76,4.6,2.6,3.6,3.6,3.5,3.7,1,3,4.56
72,SimB1,77,4.5,2.5,3.5,3.5,4.6,2.4,1,2,2.094
72,Com2,79,5.4,5.7,4.4,6.7,3.5,7.6,3,1,8.207
72,AttR2,79,2.6,4.6,4.8,2.4,4.8,1.7,1,2,6.528
72,SimA1,79,2.5,4.5,3.5,3.5,2.4,4.6,3,2,3.055
72,AttR1,80,2.3,4.8,4.5,2.6,1.6,4.8,3,2,14.064
73,SimB1,1,4.6,2.6,3.6,3.6,4.8,2.4,1,2,48.727
73,AttR1,1,2.5,4.5,4.7,2.3,1.8,4.5,1,2,11.623
73,AttR2,2,2.3,4.6,4.5,2.4,4.5,1.7,2,1,1.913
73,SimA2,3,2.7,4.5,3.6,3.6,3.8,3.4,2,2,8.821
73,Com1,3,7.4,3.6,5.3,5.7,4.4,6.6,3,2,8.785
73,AttR2,3,2.5,4.4,4.5,2.4,4.5,1.6,1,2,0.538
73,SimB2,4,4.6,2.7,3.6,3.7,3.5,3.8,1,1,13.628
73,Com2,4,5.3,5.6,4.2,6.7,3.4,7.5,1,1,4.866
73,Com1,6,7.4,3.5,5.3,5.6,4.3,6.6,3,1,4.553
73,SimA2,7,2.7,4.4,3.6,3.5,3.8,3.3,1,1,9.932
73,Com1,7,7.3,3.7,5.3,5.7,4.2,6.8,2,1,6.298
73,Com1,8,7.1,3.9,5.2,5.8,4.1,6.9,3,3,10.778
73,AttR2,8,2.6,4.6,4.8,2.4,4.8,1.7,3,2,4.864
73,AttR1,9,2.4,4.7,4.6,2.5,1.6,4.7,1,1,9.139
73,AttR1,10,2.3,4.6,4.4,2.5,1.5,4.6,1,2,3.872
73,Com2,11,5.4,5.8,4.3,6.9,3.5,7.7,1,2,12.507
73,AttR1,11,2.2,4.8,4.5,2.5,1.6,4.8,3,1,9.331
73,Com1,13,7.3,3.5,5.2,5.6,4.3,6.5,3,2,4.507
73,Com1,14,7.3,3.5,5.2,5.6,4.1,6.7,1,3,5.857
73,AttR1,14,2.5,4.5,4.6,2.4,1.9,4.5,1,2,5.314
73,AttR2,16,2.4,4.4,4.7,2.1,4.7,1.3,3,2,7.37
73,SimB1,17,4.4,2.6,3.5,3.5,4.5,2.5,1,3,10.563
73,SimB2,18,4.4,2.7,3.5,3.6,3.4,3.7,3,1,19.94
73,SimA1,19,2.6,4.7,3.6,3.7,2.5,4.8,3,2,5.188
73,SimA1,21,2.7,4.4,3.6,3.5,2.5,4.6,2,2,7.045
73,Com1,21,7.4,3.7,5.3,5.8,4.2,6.9,2,2,5.282
73,AttR1,21,2.5,4.6,4.4,2.7,1.9,4.6,1,2,2.907
73,SimB1,23,4.4,2.7,3.5,3.6,4.5,2.6,3,2,9.979
73,AttR2,23,2.6,4.6,4.8,2.4,4.8,1.8,3,2,4.162
73,SimA2,24,2.4,4.6,3.4,3.6,3.6,3.4,2,1,10.02
73,AttR1,24,2.0,4.6,4.3,2.3,1.4,4.6,1,2,3.002
73,SimA1,25,2.4,4.6,3.4,3.6,2.2,4.8,2,3,4.636
73,AttR1,25,2.4,4.4,4.7,2.1,1.7,4.4,2,1,2.953
73,SimA1,26,2.4,4.6,3.5,3.5,2.2,4.8,3,2,4.385
73,AttR2,26,2.3,4.8,4.5,2.6,4.5,1.9,1,2,4.209
73,Com1,27,7.3,3.6,5.3,5.6,4.2,6.7,1,1,4.107
73,Com1,28,7.2,3.9,5.3,5.8,4.4,6.7,1,2,5.178
73,AttR1,30,2.6,4.4,4.7,2.3,2.0,4.4,2,1,6.017
